"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"129",13,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-29,902,26,55,"Calum Chambers"
"130",13,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-19,902,33,52,"Calum Chambers"
"131",13,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-22,897,14,36,"Calum Chambers"
"132",13,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,15,943,57,42,"Calum Chambers"
"133",14,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,17088,0,0,"Sead Kolasinac"
"134",14,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,"3.6","5.4","4.0","1.3",49,-4572,15419,492,5064,"Sead Kolasinac"
"135",14,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-427,17142,2149,2576,"Sead Kolasinac"
"136",14,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1375,16501,764,2139,"Sead Kolasinac"
"137",14,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1807,15296,402,2209,"Sead Kolasinac"
"138",14,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1107,14538,299,1406,"Sead Kolasinac"
"139",14,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-862,13977,235,1097,"Sead Kolasinac"
"140",14,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-686,13458,230,916,"Sead Kolasinac"
"141",14,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1182,12449,147,1329,"Sead Kolasinac"
"142",14,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-973,11512,12,985,"Sead Kolasinac"
"143",14,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-444,11142,68,512,"Sead Kolasinac"
"144",15,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,21,"10.2","2.8","4.0","1.7",50,0,112927,0,0,"Ainsley Maitland-Niles"
"145",15,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,13143,152759,27762,14619,"Ainsley Maitland-Niles"
"146",15,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,10,"6.0","1.5","3.0","1.1",50,-30409,123510,5689,36098,"Ainsley Maitland-Niles"
"147",15,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,2,"4.0","0.0","0.0","0.4",50,-9240,119317,4867,14107,"Ainsley Maitland-Niles"
"148",15,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-13373,107386,3888,17261,"Ainsley Maitland-Niles"
"149",15,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-11089,97620,1972,13061,"Ainsley Maitland-Niles"
"150",15,64,13,1,FALSE,"2020-11-01T16:30:00Z",0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",48,-9895,88655,946,10841,"Ainsley Maitland-Niles"
"151",15,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-7020,82022,834,7854,"Ainsley Maitland-Niles"
"152",15,82,10,1,FALSE,"2020-11-22T16:30:00Z",0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",47,-6176,76313,829,7005,"Ainsley Maitland-Niles"
"153",15,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-3452,73367,692,4144,"Ainsley Maitland-Niles"
"154",15,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-4251,69234,468,4719,"Ainsley Maitland-Niles"
"155",16,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,28,"20.6","1.2","0.0","2.2",45,0,71148,0,0,"Rob Holding"
"156",16,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,"13.6","0.3","0.0","1.4",45,46375,148466,72351,25976,"Rob Holding"
"157",16,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,14,"32.0","0.1","0.0","3.2",45,14874,171240,51839,36965,"Rob Holding"
"158",16,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,10811,189724,26789,15978,"Rob Holding"
"159",16,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-24136,164456,7257,31393,"Rob Holding"
"160",16,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-40959,123830,648,41607,"Rob Holding"
"161",16,64,13,5,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,1,0,0,0,26,"16.6","0.7","0.0","1.7",45,-33356,92334,53,33409,"Rob Holding"
"162",16,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,16,"14.0","1.3","4.0","1.9",44,1275,95909,9205,7930,"Rob Holding"
"163",16,82,10,6,FALSE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,21,"19.8","0.1","0.0","2.0",44,-142,96088,5576,5718,"Rob Holding"
"164",16,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,45,0,0,0,0,0,0,0,1,0,0,0,2,"1.8","0.9","7.0","1.0",44,5101,102685,7708,2607,"Rob Holding"
"165",16,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,15,"16.2","3.2","0.0","1.9",44,-5120,96512,2600,7720,"Rob Holding"
"166",17,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,25,"12.8","2.5","2.0","1.7",55,0,686005,0,0,"Kieran Tierney"
"167",17,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,659,777005,56372,55713,"Kieran Tierney"
"168",17,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,16,"28.2","0.7","0.0","2.9",55,-248129,518268,7001,255130,"Kieran Tierney"
"169",17,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,14,"15.6","21.3","0.0","3.7",54,-46465,493590,10701,57166,"Kieran Tierney"
"170",17,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,9,"7.6","2.0","11.0","2.1",54,-84040,409553,6985,91025,"Kieran Tierney"
"171",17,49,9,2,TRUE,"2020-10-25T19:15:00Z",0,1,6,80,0,0,0,1,0,0,0,0,0,0,0,13,"10.8","31.3","6.0","4.8",54,-17548,400394,7930,25478,"Kieran Tierney"
"172",17,64,13,6,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,28,"18.6","12.4","2.0","3.3",54,-13105,389707,6304,19409,"Kieran Tierney"
"173",17,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,16,"18.0","27.6","10.0","5.6",54,5325,399389,16322,10997,"Kieran Tierney"
"174",17,82,10,6,FALSE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,27,"21.0","5.0","4.0","3.0",54,-13884,385313,7457,21341,"Kieran Tierney"
"175",17,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,90,0,0,0,2,0,0,0,1,0,0,0,8,"9.6","4.3","22.0","3.6",54,-2524,385015,7079,9603,"Kieran Tierney"
"176",17,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,14,"12.4","25.3","2.0","4.0",54,-20736,362972,3692,24428,"Kieran Tierney"
"177",18,2,8,1,FALSE,"2020-09-12T11:30:00Z",0,3,1,15,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","15.3","6.0","2.3",80,0,132947,0,0,"Nicolas Pépé"
"178",18,9,19,1,TRUE,"2020-09-19T19:00:00Z",2,1,2,26,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","2.3","8.0","1.1",79,-46967,95969,2864,49831,"Nicolas Pépé"
"179",18,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,22,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","1.3","0.0","0.1",78,-31642,69956,1751,33393,"Nicolas Pépé"
"180",18,29,15,6,TRUE,"2020-10-04T13:00:00Z",2,1,4,32,1,0,0,1,0,0,0,0,0,0,0,22,"34.4","1.1","19.0","5.5",78,-10151,63489,2000,12151,"Nicolas Pépé"
"181",18,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,82,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","0.5","28.0","3.0",77,-2205,65683,5320,7525,"Nicolas Pépé"
"182",18,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,25,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.9","0.0","0.1",77,-1158,66280,4158,5316,"Nicolas Pépé"
"183",18,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",77,-3323,64070,2541,5864,"Nicolas Pépé"
"184",18,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,25,0,0,0,2,0,0,0,0,0,0,0,2,"2.4","1.1","21.0","2.5",77,-3964,60944,1918,5882,"Nicolas Pépé"
"185",18,82,10,-2,FALSE,"2020-11-22T16:30:00Z",0,0,9,50,0,0,0,0,0,0,0,0,1,0,0,-8,"0.0","16.0","1.0","1.6",76,-3125,59165,1315,4440,"Nicolas Pépé"
"186",18,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",76,-6046,53233,250,6296,"Nicolas Pépé"
"187",18,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",76,-3578,49800,106,3684,"Nicolas Pépé"
"188",19,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,15039,0,0,"Lucas Torreira"
"189",19,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-3347,14793,811,4158,"Lucas Torreira"
"190",19,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2285,13789,1248,3533,"Lucas Torreira"
"191",19,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1210,13254,751,1961,"Lucas Torreira"
"192",19,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-3038,10324,318,3356,"Lucas Torreira"
"193",19,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1479,8988,93,1572,"Lucas Torreira"
"194",19,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-827,8217,15,842,"Lucas Torreira"
"195",19,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-470,7786,25,495,"Lucas Torreira"
"196",19,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-390,7396,12,402,"Lucas Torreira"
"197",19,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-150,7268,17,167,"Lucas Torreira"
"198",19,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-91,7204,104,195,"Lucas Torreira"
"199",20,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,7504,0,0,"Joseph Willock"
"200",20,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1555,6935,261,1816,"Joseph Willock"
"201",20,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-943,6446,528,1471,"Joseph Willock"
"202",20,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-637,6061,277,914,"Joseph Willock"
"203",20,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-562,5732,288,850,"Joseph Willock"
"204",20,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-130,5819,389,519,"Joseph Willock"
"205",20,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-163,5778,251,414,"Joseph Willock"
"206",20,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-184,5707,292,476,"Joseph Willock"
"207",20,82,10,1,FALSE,"2020-11-22T16:30:00Z",0,0,9,56,0,0,0,0,0,0,0,0,0,0,0,1,"2.8","2.2","2.0","0.7",48,-126,5783,314,440,"Joseph Willock"
"208",20,89,20,2,TRUE,"2020-11-29T19:15:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,12,"8.8","4.3","28.0","4.1",48,20,5891,293,273,"Joseph Willock"
"209",20,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-110,5837,215,325,"Joseph Willock"
"210",21,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,5478,0,0,"Reiss Nelson"
"211",21,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1235,5332,225,1460,"Reiss Nelson"
"212",21,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-913,4712,193,1106,"Reiss Nelson"
"213",21,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-370,4571,242,612,"Reiss Nelson"
"214",21,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-707,3906,60,767,"Reiss Nelson"
"215",21,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-317,3655,43,360,"Reiss Nelson"
"216",21,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-71,3683,119,190,"Reiss Nelson"
"217",21,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-103,3627,121,224,"Reiss Nelson"
"218",21,82,10,1,FALSE,"2020-11-22T16:30:00Z",0,0,9,45,0,0,0,0,0,0,0,0,0,0,0,1,"1.0","4.2","0.0","0.5",52,-261,3376,16,277,"Reiss Nelson"
"219",21,89,20,1,TRUE,"2020-11-29T19:15:00Z",1,2,10,25,0,0,0,0,0,0,0,0,0,0,0,1,"3.2","5.5","10.0","1.9",52,141,3578,235,94,"Reiss Nelson"
"220",21,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-39,3576,137,176,"Reiss Nelson"
"221",22,2,8,1,FALSE,"2020-09-12T11:30:00Z",0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",60,0,112190,0,0,"Edward Nketiah"
"222",22,9,19,8,TRUE,"2020-09-19T19:00:00Z",2,1,2,13,1,0,0,0,0,0,0,0,0,0,3,31,"34.0","0.1","21.0","5.5",59,-34641,83645,3801,38442,"Edward Nketiah"
"223",22,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,17,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.1","2.0","0.1",59,-11025,80665,11733,22758,"Edward Nketiah"
"224",22,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,57,0,0,0,0,0,0,0,0,0,0,0,4,"5.4","3.0","19.0","2.7",58,-11704,72091,6127,17831,"Edward Nketiah"
"225",22,44,12,1,FALSE,"2020-10-17T16:30:00Z",1,0,5,7,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.5","0.0","0.2",58,-12941,61050,3395,16336,"Edward Nketiah"
"226",22,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.5","0.0","0.0",57,-5828,56582,2798,8626,"Edward Nketiah"
"227",22,64,13,1,FALSE,"2020-11-01T16:30:00Z",0,1,7,14,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","0.3","0.0","0.3",57,-6047,51252,1137,7184,"Edward Nketiah"
"228",22,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,25,0,0,0,2,0,0,0,0,0,0,0,4,"4.4","20.9","24.0","4.9",56,-2833,49054,1891,4724,"Edward Nketiah"
"229",22,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-2869,46936,1982,4851,"Edward Nketiah"
"230",22,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-2212,45015,655,2867,"Edward Nketiah"
"231",22,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,15,0,0,0,0,0,0,0,0,0,0,0,2,"2.2","10.8","4.0","1.7",55,-2223,43049,790,3013,"Edward Nketiah"
"232",23,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,17820,0,0,"Emile Smith Rowe"
"233",23,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3896,13976,302,4198,"Emile Smith Rowe"
"234",23,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2114,12195,485,2599,"Emile Smith Rowe"
"235",23,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1287,11046,215,1502,"Emile Smith Rowe"
"236",23,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,1518,14162,3519,2001,"Emile Smith Rowe"
"237",23,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,2822,18104,4836,2014,"Emile Smith Rowe"
"238",23,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,220,18094,1679,1459,"Emile Smith Rowe"
"239",23,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-414,17807,1011,1425,"Emile Smith Rowe"
"240",23,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,36,18408,1560,1524,"Emile Smith Rowe"
"241",23,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-254,18114,644,898,"Emile Smith Rowe"
"242",23,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-619,17474,456,1075,"Emile Smith Rowe"
"243",24,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,491508,0,0,"Bukayo Saka"
"244",24,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,88,0,0,0,1,0,0,0,0,0,0,0,8,"7.4","20.3","30.0","5.8",54,-145334,357292,7716,153050,"Bukayo Saka"
"245",24,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-81091,286264,14805,95896,"Bukayo Saka"
"246",24,29,15,8,TRUE,"2020-10-04T13:00:00Z",2,1,4,86,1,0,0,1,0,0,0,0,0,0,1,29,"40.6","6.0","53.0","10.0",53,-47534,243259,9105,56639,"Bukayo Saka"
"247",24,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,18,"20.6","17.5","38.0","7.6",53,-24953,224096,16280,41233,"Bukayo Saka"
"248",24,49,9,3,TRUE,"2020-10-25T19:15:00Z",0,1,6,64,0,0,1,0,0,0,0,0,0,0,0,7,"8.0","14.3","52.0","7.4",53,-5116,223383,18693,23809,"Bukayo Saka"
"249",24,64,13,3,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,7,"7.2","3.0","11.0","2.1",53,-16230,208220,7667,23897,"Bukayo Saka"
"250",24,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,1,0,0,0,0,0,0,2,"6.6","4.2","6.0","1.7",53,7403,219061,22944,15541,"Bukayo Saka"
"251",24,82,10,1,FALSE,"2020-11-22T16:30:00Z",0,0,9,35,0,0,0,0,0,0,0,0,0,0,0,4,"12.6","20.3","23.0","5.6",53,-13205,206289,12345,25550,"Bukayo Saka"
"252",24,89,20,2,TRUE,"2020-11-29T19:15:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,9,"12.8","39.1","16.0","6.8",52,-15500,191920,6336,21836,"Bukayo Saka"
"253",24,106,17,2,FALSE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,12,"3.0","26.1","22.0","5.1",52,-13462,178881,5492,18954,"Bukayo Saka"
"254",25,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,11041,0,0,"Matteo Guendouzi"
"255",25,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2501,10787,630,3131,"Matteo Guendouzi"
"256",25,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1535,10177,1070,2605,"Matteo Guendouzi"
"257",25,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-974,9651,537,1511,"Matteo Guendouzi"
"258",25,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-2283,7454,280,2563,"Matteo Guendouzi"
