"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"129",18,2,8,1,FALSE,"2020-09-12T11:30:00Z",0,3,1,15,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","15.3","6.0","2.3",80,0,132947,0,0,"Nicolas Pépé"
"130",18,9,19,1,TRUE,"2020-09-19T19:00:00Z",2,1,2,26,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","2.3","8.0","1.1",79,-46967,95969,2864,49831,"Nicolas Pépé"
"131",18,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,22,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","1.3","0.0","0.1",78,-31642,69956,1751,33393,"Nicolas Pépé"
"132",18,29,15,6,TRUE,"2020-10-04T13:00:00Z",2,1,4,32,1,0,0,1,0,0,0,0,0,0,0,22,"34.4","1.1","19.0","5.5",78,-10151,63489,2000,12151,"Nicolas Pépé"
"133",18,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,82,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","0.5","28.0","3.0",77,-2205,65683,5320,7525,"Nicolas Pépé"
"134",18,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,25,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.9","0.0","0.1",77,-1158,66280,4158,5316,"Nicolas Pépé"
"135",18,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",77,-3323,64070,2541,5864,"Nicolas Pépé"
"136",18,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,25,0,0,0,2,0,0,0,0,0,0,0,2,"2.4","1.1","21.0","2.5",77,-3964,60944,1918,5882,"Nicolas Pépé"
"137",19,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,15039,0,0,"Lucas Torreira"
"138",19,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-3347,14793,811,4158,"Lucas Torreira"
"139",19,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2285,13789,1248,3533,"Lucas Torreira"
"140",19,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1210,13254,751,1961,"Lucas Torreira"
"141",19,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-3038,10324,318,3356,"Lucas Torreira"
"142",19,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1479,8988,93,1572,"Lucas Torreira"
"143",19,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-827,8217,15,842,"Lucas Torreira"
"144",19,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-470,7786,25,495,"Lucas Torreira"
"145",20,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,7504,0,0,"Joseph Willock"
"146",20,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1555,6935,261,1816,"Joseph Willock"
"147",20,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-943,6446,528,1471,"Joseph Willock"
"148",20,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-637,6061,277,914,"Joseph Willock"
"149",20,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-562,5732,288,850,"Joseph Willock"
"150",20,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-130,5819,389,519,"Joseph Willock"
"151",20,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-163,5778,251,414,"Joseph Willock"
"152",20,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-184,5707,292,476,"Joseph Willock"
"153",21,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,5478,0,0,"Reiss Nelson"
"154",21,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1235,5332,225,1460,"Reiss Nelson"
"155",21,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-913,4712,193,1106,"Reiss Nelson"
"156",21,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-370,4571,242,612,"Reiss Nelson"
"157",21,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-707,3906,60,767,"Reiss Nelson"
"158",21,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-317,3655,43,360,"Reiss Nelson"
"159",21,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-71,3683,119,190,"Reiss Nelson"
"160",21,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-103,3627,121,224,"Reiss Nelson"
"161",22,2,8,1,FALSE,"2020-09-12T11:30:00Z",0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",60,0,112190,0,0,"Edward Nketiah"
"162",22,9,19,8,TRUE,"2020-09-19T19:00:00Z",2,1,2,13,1,0,0,0,0,0,0,0,0,0,3,31,"34.0","0.1","21.0","5.5",59,-34641,83645,3801,38442,"Edward Nketiah"
"163",22,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,17,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.1","2.0","0.1",59,-11025,80665,11733,22758,"Edward Nketiah"
"164",22,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,57,0,0,0,0,0,0,0,0,0,0,0,4,"5.4","3.0","19.0","2.7",58,-11704,72091,6127,17831,"Edward Nketiah"
"165",22,44,12,1,FALSE,"2020-10-17T16:30:00Z",1,0,5,7,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.5","0.0","0.2",58,-12941,61050,3395,16336,"Edward Nketiah"
"166",22,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.5","0.0","0.0",57,-5828,56582,2798,8626,"Edward Nketiah"
"167",22,64,13,1,FALSE,"2020-11-01T16:30:00Z",0,1,7,14,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","0.3","0.0","0.3",57,-6047,51252,1137,7184,"Edward Nketiah"
"168",22,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,25,0,0,0,2,0,0,0,0,0,0,0,4,"4.4","20.9","24.0","4.9",56,-2833,49054,1891,4724,"Edward Nketiah"
"169",23,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,17820,0,0,"Emile Smith Rowe"
"170",23,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3896,13976,302,4198,"Emile Smith Rowe"
"171",23,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2114,12195,485,2599,"Emile Smith Rowe"
"172",23,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1287,11046,215,1502,"Emile Smith Rowe"
"173",23,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,1518,14162,3519,2001,"Emile Smith Rowe"
"174",23,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,2822,18104,4836,2014,"Emile Smith Rowe"
"175",23,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,220,18094,1679,1459,"Emile Smith Rowe"
"176",23,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-414,17807,1011,1425,"Emile Smith Rowe"
"177",24,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,491508,0,0,"Bukayo Saka"
"178",24,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,88,0,0,0,1,0,0,0,0,0,0,0,8,"7.4","20.3","30.0","5.8",54,-145334,357292,7716,153050,"Bukayo Saka"
"179",24,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-81091,286264,14805,95896,"Bukayo Saka"
"180",24,29,15,8,TRUE,"2020-10-04T13:00:00Z",2,1,4,86,1,0,0,1,0,0,0,0,0,0,1,29,"40.6","6.0","53.0","10.0",53,-47534,243259,9105,56639,"Bukayo Saka"
"181",24,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,18,"20.6","17.5","38.0","7.6",53,-24953,224096,16280,41233,"Bukayo Saka"
"182",24,49,9,3,TRUE,"2020-10-25T19:15:00Z",0,1,6,64,0,0,1,0,0,0,0,0,0,0,0,7,"8.0","14.3","52.0","7.4",53,-5116,223383,18693,23809,"Bukayo Saka"
"183",24,64,13,3,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,7,"7.2","3.0","11.0","2.1",53,-16230,208220,7667,23897,"Bukayo Saka"
"184",24,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,1,0,0,0,0,0,0,2,"6.6","4.2","6.0","1.7",53,7403,219061,22944,15541,"Bukayo Saka"
"185",25,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,11041,0,0,"Matteo Guendouzi"
"186",25,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2501,10787,630,3131,"Matteo Guendouzi"
"187",25,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1535,10177,1070,2605,"Matteo Guendouzi"
"188",25,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-974,9651,537,1511,"Matteo Guendouzi"
"189",25,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-2283,7454,280,2563,"Matteo Guendouzi"
"190",25,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1051,6519,39,1090,"Matteo Guendouzi"
"191",25,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-576,5978,22,598,"Matteo Guendouzi"
"192",25,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-337,5671,12,349,"Matteo Guendouzi"
"193",26,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,2608,0,0,"Gabriel Teodoro Martinelli Silva"
"194",26,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-588,2378,185,773,"Gabriel Teodoro Martinelli Silva"
"195",26,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-402,2073,126,528,"Gabriel Teodoro Martinelli Silva"
"196",26,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-187,1959,106,293,"Gabriel Teodoro Martinelli Silva"
"197",26,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-172,1814,100,272,"Gabriel Teodoro Martinelli Silva"
"198",26,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-51,1795,91,142,"Gabriel Teodoro Martinelli Silva"
"199",26,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-84,1730,54,138,"Gabriel Teodoro Martinelli Silva"
"200",26,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-33,1707,53,86,"Gabriel Teodoro Martinelli Silva"
"201",27,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,216705,0,0,"William Saliba"
"202",27,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-65518,156887,5835,71353,"William Saliba"
"203",27,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-44835,116140,5059,49894,"William Saliba"
"204",27,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-22507,95977,3013,25520,"William Saliba"
"205",27,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",42,-18522,78646,3257,21779,"William Saliba"
"206",27,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",42,-8628,70830,1758,10386,"William Saliba"
"207",27,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",42,-5449,65970,1085,6534,"William Saliba"
"208",27,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",41,-4015,62217,1447,5462,"William Saliba"
"209",478,2,8,14,FALSE,"2020-09-12T11:30:00Z",0,3,1,74,0,3,1,0,0,0,0,0,0,0,2,35,"38.6","38.0","38.0","11.5",80,0,473242,0,0,"Willian Borges Da Silva"
"210",478,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,63,0,0,0,1,0,0,0,0,0,0,0,11,"6.4","20.9","4.0","3.1",81,407231,1119588,474433,67202,"Willian Borges Da Silva"
"211",478,23,11,2,FALSE,"2020-09-28T19:00:00Z",3,1,3,67,0,0,0,2,0,0,0,0,0,0,0,6,"0.8","13.7","0.0","1.5",81,-253539,858445,81422,334961,"Willian Borges Da Silva"
"212",478,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,12,"6.4","8.3","0.0","1.5",80,-2745,902846,133795,136540,"Willian Borges Da Silva"
"213",478,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,68,0,0,0,1,0,0,0,0,0,0,0,9,"4.6","29.5","0.0","3.4",79,-236095,667520,27924,264019,"Willian Borges Da Silva"
"214",478,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",79,-175335,500111,5542,180877,"Willian Borges Da Silva"
"215",478,64,13,3,FALSE,"2020-11-01T16:30:00Z",0,1,7,85,0,0,1,0,0,0,0,0,0,0,0,10,"0.0","4.1","4.0","0.8",78,-110167,397965,2777,112944,"Willian Borges Da Silva"
"216",478,69,2,2,TRUE,"2020-11-08T19:15:00Z",0,3,8,64,0,0,0,1,0,0,0,0,0,0,0,11,"2.6","19.2","12.0","3.4",78,-21502,382402,14695,36197,"Willian Borges Da Silva"
"217",494,2,8,15,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,1,0,1,0,0,0,0,0,0,0,3,37,"51.8","0.3","33.0","8.5",50,0,85593,0,0,"Gabriel Magalhães"
"218",494,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,"32.6","0.7","2.0","3.5",50,363239,705990,412630,49391,"Gabriel Magalhães"
"219",494,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,115293,883614,228566,113273,"Gabriel Magalhães"
"220",494,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,16,"14.2","2.3","0.0","1.7",51,-1533,918411,89214,90747,"Gabriel Magalhães"
"221",494,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,13,"17.0","0.4","22.0","3.9",51,-41407,890460,49770,91177,"Gabriel Magalhães"
"222",494,49,9,2,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,14,"18.2","2.3","24.0","4.5",51,-25935,876080,29722,55657,"Gabriel Magalhães"
"223",494,64,13,7,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,1,0,0,2,34,"26.6","0.2","0.0","2.7",51,-42750,840298,13936,56686,"Gabriel Magalhães"
"224",494,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,14,"22.2","0.8","4.0","2.7",51,16887,868612,41119,24232,"Gabriel Magalhães"
"225",501,2,8,1,FALSE,"2020-09-12T11:30:00Z",0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,6,"5.2","1.3","4.0","1.1",50,0,115657,0,0,"Daniel Ceballos Fernández"
"226",501,9,19,8,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,1,0,1,0,0,0,0,0,0,3,31,"52.4","23.9","20.0","9.6",50,-15068,112604,12146,27214,"Daniel Ceballos Fernández"
"227",501,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,30,0,0,0,1,0,0,0,1,0,0,0,6,"3.8","16.3","0.0","2.0",50,23884,150896,53185,29301,"Daniel Ceballos Fernández"
"228",501,29,15,3,TRUE,"2020-10-04T13:00:00Z",2,1,4,80,0,0,1,0,0,0,0,0,0,0,0,20,"15.6","27.9","0.0","4.4",50,5720,160888,28964,23244,"Daniel Ceballos Fernández"
"229",501,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,19,"14.4","22.9","0.0","3.7",50,-19459,143308,11842,31301,"Daniel Ceballos Fernández"
"230",501,49,9,2,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,17,"20.0","47.8","0.0","6.8",50,-20283,124438,5035,25318,"Daniel Ceballos Fernández"
"231",501,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-11541,114897,3519,15060,"Daniel Ceballos Fernández"
"232",501,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,45,0,0,0,2,0,0,0,0,0,0,0,4,"8.4","2.2","1.0","1.2",49,-12767,102454,2126,14893,"Daniel Ceballos Fernández"
"233",526,2,8,3,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,15,"10.6","3.8","18.0","3.2",45,0,0,0,0,"Mohamed Naser El Sayed Elneny"
"234",526,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,64746,110619,89849,25103,"Mohamed Naser El Sayed Elneny"
"235",526,23,11,2,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,17,"8.0","0.6","2.0","1.1",45,-3575,110312,26010,29585,"Mohamed Naser El Sayed Elneny"
"236",526,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,19,"24.0","15.3","2.0","4.1",45,197,115620,16308,16111,"Mohamed Naser El Sayed Elneny"
"237",526,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-10678,106618,9987,20665,"Mohamed Naser El Sayed Elneny"
"238",526,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-3370,106534,10509,13879,"Mohamed Naser El Sayed Elneny"
"239",526,64,13,3,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,11,"6.2","5.5","1.0","1.3",44,-80,108585,11131,11211,"Mohamed Naser El Sayed Elneny"
"240",526,69,2,2,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,12,"10.6","13.6","1.0","2.5",44,11037,122825,20099,9062,"Mohamed Naser El Sayed Elneny"
"241",527,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Matt Macey"
"242",527,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,6374,19110,8471,2097,"Matt Macey"
"243",527,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,12312,42771,27262,14950,"Matt Macey"
"244",527,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,6542,54540,10083,3541,"Matt Macey"
"245",527,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,13044,73264,19132,6088,"Matt Macey"
"246",527,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,12424,88839,16482,4058,"Matt Macey"
"247",527,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,4586,94004,7656,3070,"Matt Macey"
"248",527,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,2503,98398,6718,4215,"Matt Macey"
"249",547,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,101,299,134,33,"Rúnar Alex Rúnarsson"
"250",547,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,145,957,241,96,"Rúnar Alex Rúnarsson"
"251",547,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,123,1541,324,201,"Rúnar Alex Rúnarsson"
"252",547,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,25,1777,175,150,"Rúnar Alex Rúnarsson"
"253",547,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,7,1970,127,120,"Rúnar Alex Rúnarsson"
"254",547,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-5,2127,145,150,"Rúnar Alex Rúnarsson"
"255",567,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,7,0,0,0,0,0,0,0,1,0,0,0,2,"3.0","0.3","0.0","0.3",50,30080,36405,33915,3835,"Thomas Partey"
"256",567,49,9,2,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,13,"8.6","13.8","0.0","2.2",50,14296,51780,20017,5721,"Thomas Partey"
