"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"128",10,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,188,808,208,20,"Pablo Marí"
"129",10,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,92,950,170,78,"Pablo Marí"
"130",10,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4,989,69,73,"Pablo Marí"
"131",11,2,8,5,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,1,0,0,0,23,"9.8","26.4","4.0","4.0",50,0,240975,0,0,"Héctor Bellerín"
"132",11,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"7.6","6.9","2.0","1.7",50,23037,326713,54450,31413,"Héctor Bellerín"
"133",11,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,1,0,0,0,12,"15.6","1.5","2.0","1.9",50,-19029,323391,39377,58406,"Héctor Bellerín"
"134",11,29,15,11,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,2,0,1,0,0,0,0,0,0,3,36,"44.8","26.0","4.0","7.5",50,-9896,326848,23203,33099,"Héctor Bellerín"
"135",11,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,15,"10.8","2.0","0.0","1.3",50,55973,403783,95561,39588,"Héctor Bellerín"
"136",11,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,1,0,0,0,8,"6.6","4.1","21.0","3.2",50,21627,430008,47560,25933,"Héctor Bellerín"
"137",11,64,13,12,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,1,1,0,0,0,0,0,0,0,3,37,"12.6","20.6","4.0","3.7",50,-6360,426299,21355,27715,"Héctor Bellerín"
"138",11,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,11,"18.8","3.9","12.0","3.5",51,158377,608923,170047,11670,"Héctor Bellerín"
"139",11,82,10,9,FALSE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,3,29,"13.6","24.3","0.0","3.8",51,18737,621663,54815,36078,"Héctor Bellerín"
"140",11,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,90,0,0,0,2,0,0,0,1,0,0,0,12,"13.6","15.9","4.0","3.4",51,112923,750799,127906,14983,"Héctor Bellerín"
"141",11,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,74,0,0,0,2,0,0,0,0,0,0,0,8,"8.8","18.3","12.0","3.9",52,-33015,703566,33446,66461,"Héctor Bellerín"
"142",11,109,4,1,TRUE,"2020-12-13T19:15:00Z",0,1,12,73,0,0,0,1,0,0,0,1,0,0,0,14,"16.8","39.6","12.0","6.8",52,-20013,698336,29204,49217,"Héctor Bellerín"
"143",11,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-198316,494094,1986,200302,"Héctor Bellerín"
"144",13,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,1043,0,0,"Calum Chambers"
"145",13,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-177,1100,75,252,"Calum Chambers"
"146",13,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-117,1040,83,200,"Calum Chambers"
"147",13,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-94,989,49,143,"Calum Chambers"
"148",13,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-62,951,46,108,"Calum Chambers"
"149",13,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-30,935,30,60,"Calum Chambers"
"150",13,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-35,921,27,62,"Calum Chambers"
"151",13,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-29,902,26,55,"Calum Chambers"
"152",13,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-19,902,33,52,"Calum Chambers"
"153",13,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-22,897,14,36,"Calum Chambers"
"154",13,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,15,943,57,42,"Calum Chambers"
"155",13,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,97,1167,156,59,"Calum Chambers"
"156",13,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,23,1254,88,65,"Calum Chambers"
"157",14,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,17088,0,0,"Sead Kolasinac"
"158",14,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,"3.6","5.4","4.0","1.3",49,-4572,15419,492,5064,"Sead Kolasinac"
"159",14,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-427,17142,2149,2576,"Sead Kolasinac"
"160",14,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1375,16501,764,2139,"Sead Kolasinac"
"161",14,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1807,15296,402,2209,"Sead Kolasinac"
"162",14,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1107,14538,299,1406,"Sead Kolasinac"
"163",14,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-862,13977,235,1097,"Sead Kolasinac"
"164",14,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-686,13458,230,916,"Sead Kolasinac"
"165",14,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1182,12449,147,1329,"Sead Kolasinac"
"166",14,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-973,11512,12,985,"Sead Kolasinac"
"167",14,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-444,11142,68,512,"Sead Kolasinac"
"168",14,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-278,10986,92,370,"Sead Kolasinac"
"169",14,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-337,10659,11,348,"Sead Kolasinac"
"170",15,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,21,"10.2","2.8","4.0","1.7",50,0,112927,0,0,"Ainsley Maitland-Niles"
"171",15,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,13143,152759,27762,14619,"Ainsley Maitland-Niles"
"172",15,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,10,"6.0","1.5","3.0","1.1",50,-30409,123510,5689,36098,"Ainsley Maitland-Niles"
"173",15,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,2,"4.0","0.0","0.0","0.4",50,-9240,119317,4867,14107,"Ainsley Maitland-Niles"
"174",15,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-13373,107386,3888,17261,"Ainsley Maitland-Niles"
"175",15,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-11089,97620,1972,13061,"Ainsley Maitland-Niles"
"176",15,64,13,1,FALSE,"2020-11-01T16:30:00Z",0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",48,-9895,88655,946,10841,"Ainsley Maitland-Niles"
"177",15,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-7020,82022,834,7854,"Ainsley Maitland-Niles"
"178",15,82,10,1,FALSE,"2020-11-22T16:30:00Z",0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",47,-6176,76313,829,7005,"Ainsley Maitland-Niles"
"179",15,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-3452,73367,692,4144,"Ainsley Maitland-Niles"
"180",15,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-4251,69234,468,4719,"Ainsley Maitland-Niles"
"181",15,109,4,1,TRUE,"2020-12-13T19:15:00Z",0,1,12,16,0,0,0,0,0,0,0,0,0,0,0,6,"4.6","10.9","0.0","1.6",47,-3312,66378,363,3675,"Ainsley Maitland-Niles"
"182",15,119,16,2,TRUE,"2020-12-16T18:00:00Z",1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,15,"17.6","1.6","0.0","1.9",46,-1473,65103,681,2154,"Ainsley Maitland-Niles"
"183",16,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,28,"20.6","1.2","0.0","2.2",45,0,71148,0,0,"Rob Holding"
"184",16,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,"13.6","0.3","0.0","1.4",45,46375,148466,72351,25976,"Rob Holding"
"185",16,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,14,"32.0","0.1","0.0","3.2",45,14874,171240,51839,36965,"Rob Holding"
"186",16,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,10811,189724,26789,15978,"Rob Holding"
"187",16,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-24136,164456,7257,31393,"Rob Holding"
"188",16,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-40959,123830,648,41607,"Rob Holding"
"189",16,64,13,5,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,1,0,0,0,26,"16.6","0.7","0.0","1.7",45,-33356,92334,53,33409,"Rob Holding"
"190",16,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,16,"14.0","1.3","4.0","1.9",44,1275,95909,9205,7930,"Rob Holding"
"191",16,82,10,6,FALSE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,21,"19.8","0.1","0.0","2.0",44,-142,96088,5576,5718,"Rob Holding"
"192",16,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,45,0,0,0,0,0,0,0,1,0,0,0,2,"1.8","0.9","7.0","1.0",44,5101,102685,7708,2607,"Rob Holding"
"193",16,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,15,"16.2","3.2","0.0","1.9",44,-5120,96512,2600,7720,"Rob Holding"
"194",16,109,4,2,TRUE,"2020-12-13T19:15:00Z",0,1,12,90,0,0,0,1,0,0,0,0,0,0,0,12,"18.0","0.6","13.0","3.2",44,1564,99927,6247,4683,"Rob Holding"
"195",16,119,16,2,TRUE,"2020-12-16T18:00:00Z",1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,14,"18.2","0.2","4.0","2.2",44,-1764,97987,3292,5056,"Rob Holding"
"196",17,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,25,"12.8","2.5","2.0","1.7",55,0,686005,0,0,"Kieran Tierney"
"197",17,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,659,777005,56372,55713,"Kieran Tierney"
"198",17,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,16,"28.2","0.7","0.0","2.9",55,-248129,518268,7001,255130,"Kieran Tierney"
"199",17,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,14,"15.6","21.3","0.0","3.7",54,-46465,493590,10701,57166,"Kieran Tierney"
"200",17,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,9,"7.6","2.0","11.0","2.1",54,-84040,409553,6985,91025,"Kieran Tierney"
"201",17,49,9,2,TRUE,"2020-10-25T19:15:00Z",0,1,6,80,0,0,0,1,0,0,0,0,0,0,0,13,"10.8","31.3","6.0","4.8",54,-17548,400394,7930,25478,"Kieran Tierney"
"202",17,64,13,6,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,0,0,0,0,28,"18.6","12.4","2.0","3.3",54,-13105,389707,6304,19409,"Kieran Tierney"
"203",17,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,16,"18.0","27.6","10.0","5.6",54,5325,399389,16322,10997,"Kieran Tierney"
"204",17,82,10,6,FALSE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,27,"21.0","5.0","4.0","3.0",54,-13884,385313,7457,21341,"Kieran Tierney"
"205",17,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,90,0,0,0,2,0,0,0,1,0,0,0,8,"9.6","4.3","22.0","3.6",54,-2524,385015,7079,9603,"Kieran Tierney"
"206",17,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,14,"12.4","25.3","2.0","4.0",54,-20736,362972,3692,24428,"Kieran Tierney"
"207",17,109,4,2,TRUE,"2020-12-13T19:15:00Z",0,1,12,90,0,0,0,1,0,0,0,0,0,0,0,19,"15.8","27.3","23.0","6.6",54,-11665,355156,5817,17482,"Kieran Tierney"
"208",17,119,16,2,TRUE,"2020-12-16T18:00:00Z",1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,10,"8.4","11.0","0.0","1.9",54,-14317,340689,2669,16986,"Kieran Tierney"
"209",18,2,8,1,FALSE,"2020-09-12T11:30:00Z",0,3,1,15,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","15.3","6.0","2.3",80,0,132947,0,0,"Nicolas Pépé"
"210",18,9,19,1,TRUE,"2020-09-19T19:00:00Z",2,1,2,26,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","2.3","8.0","1.1",79,-46967,95969,2864,49831,"Nicolas Pépé"
"211",18,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,22,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","1.3","0.0","0.1",78,-31642,69956,1751,33393,"Nicolas Pépé"
"212",18,29,15,6,TRUE,"2020-10-04T13:00:00Z",2,1,4,32,1,0,0,1,0,0,0,0,0,0,0,22,"34.4","1.1","19.0","5.5",78,-10151,63489,2000,12151,"Nicolas Pépé"
"213",18,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,82,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","0.5","28.0","3.0",77,-2205,65683,5320,7525,"Nicolas Pépé"
"214",18,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,25,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.9","0.0","0.1",77,-1158,66280,4158,5316,"Nicolas Pépé"
"215",18,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",77,-3323,64070,2541,5864,"Nicolas Pépé"
"216",18,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,25,0,0,0,2,0,0,0,0,0,0,0,2,"2.4","1.1","21.0","2.5",77,-3964,60944,1918,5882,"Nicolas Pépé"
"217",18,82,10,-2,FALSE,"2020-11-22T16:30:00Z",0,0,9,50,0,0,0,0,0,0,0,0,1,0,0,-8,"0.0","16.0","1.0","1.6",76,-3125,59165,1315,4440,"Nicolas Pépé"
"218",18,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",76,-6046,53233,250,6296,"Nicolas Pépé"
"219",18,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",76,-3578,49800,106,3684,"Nicolas Pépé"
"220",18,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",76,-1711,48239,109,1820,"Nicolas Pépé"
"221",18,119,16,2,TRUE,"2020-12-16T18:00:00Z",1,1,13,84,0,0,0,1,0,0,0,0,0,0,0,6,"5.4","1.9","40.0","4.7",76,713,49173,1419,706,"Nicolas Pépé"
"222",19,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,15039,0,0,"Lucas Torreira"
"223",19,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-3347,14793,811,4158,"Lucas Torreira"
"224",19,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2285,13789,1248,3533,"Lucas Torreira"
"225",19,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1210,13254,751,1961,"Lucas Torreira"
"226",19,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-3038,10324,318,3356,"Lucas Torreira"
"227",19,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1479,8988,93,1572,"Lucas Torreira"
"228",19,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-827,8217,15,842,"Lucas Torreira"
"229",19,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-470,7786,25,495,"Lucas Torreira"
"230",19,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-390,7396,12,402,"Lucas Torreira"
"231",19,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-150,7268,17,167,"Lucas Torreira"
"232",19,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-91,7204,104,195,"Lucas Torreira"
"233",19,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-198,6999,26,224,"Lucas Torreira"
"234",19,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-50,6959,14,64,"Lucas Torreira"
"235",20,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,7504,0,0,"Joseph Willock"
"236",20,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1555,6935,261,1816,"Joseph Willock"
"237",20,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-943,6446,528,1471,"Joseph Willock"
"238",20,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-637,6061,277,914,"Joseph Willock"
"239",20,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-562,5732,288,850,"Joseph Willock"
"240",20,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-130,5819,389,519,"Joseph Willock"
"241",20,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-163,5778,251,414,"Joseph Willock"
"242",20,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-184,5707,292,476,"Joseph Willock"
"243",20,82,10,1,FALSE,"2020-11-22T16:30:00Z",0,0,9,56,0,0,0,0,0,0,0,0,0,0,0,1,"2.8","2.2","2.0","0.7",48,-126,5783,314,440,"Joseph Willock"
"244",20,89,20,2,TRUE,"2020-11-29T19:15:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,12,"8.8","4.3","28.0","4.1",48,20,5891,293,273,"Joseph Willock"
"245",20,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-110,5837,215,325,"Joseph Willock"
"246",20,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-111,5797,176,287,"Joseph Willock"
"247",20,119,16,1,TRUE,"2020-12-16T18:00:00Z",1,1,13,23,0,0,0,0,0,0,0,0,0,0,0,4,"1.2","0.1","0.0","0.1",48,-84,5759,116,200,"Joseph Willock"
"248",21,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,5478,0,0,"Reiss Nelson"
"249",21,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1235,5332,225,1460,"Reiss Nelson"
"250",21,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-913,4712,193,1106,"Reiss Nelson"
"251",21,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-370,4571,242,612,"Reiss Nelson"
"252",21,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-707,3906,60,767,"Reiss Nelson"
"253",21,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-317,3655,43,360,"Reiss Nelson"
"254",21,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-71,3683,119,190,"Reiss Nelson"
"255",21,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-103,3627,121,224,"Reiss Nelson"
"256",21,82,10,1,FALSE,"2020-11-22T16:30:00Z",0,0,9,45,0,0,0,0,0,0,0,0,0,0,0,1,"1.0","4.2","0.0","0.5",52,-261,3376,16,277,"Reiss Nelson"
"257",21,89,20,1,TRUE,"2020-11-29T19:15:00Z",1,2,10,25,0,0,0,0,0,0,0,0,0,0,0,1,"3.2","5.5","10.0","1.9",52,141,3578,235,94,"Reiss Nelson"
"258",21,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-39,3576,137,176,"Reiss Nelson"
