"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"128",8,82,10,10,FALSE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,4,3,29,"31.6","0.0","0.0","3.2",50,-24402,666919,9812,34214,"Bernd Leno"
"129",8,89,20,2,TRUE,"2020-11-29T19:15:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,3,0,13,"22.8","0.0","0.0","2.3",50,3905,679574,16683,12778,"Bernd Leno"
"130",8,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,0,2,0,0,0,0,0,1,0,10,"8.4","0.0","0.0","0.8",50,-28162,648266,7916,36078,"Bernd Leno"
"131",8,109,4,2,TRUE,"2020-12-13T19:15:00Z",0,1,12,90,0,0,0,1,0,0,0,0,0,2,0,14,"20.6","0.0","0.0","2.1",50,-11334,646390,14703,26037,"Bernd Leno"
"132",8,119,16,2,TRUE,"2020-12-16T18:00:00Z",1,1,13,90,0,0,0,1,0,0,0,0,0,2,0,14,"14.6","0.0","0.0","1.5",50,-33577,610828,2735,36312,"Bernd Leno"
"133",8,133,7,1,FALSE,"2020-12-19T17:30:00Z",2,1,14,90,0,0,0,2,0,0,0,0,0,1,0,10,"8.4","0.0","0.0","0.8",50,-35279,577628,2232,37511,"Bernd Leno"
"134",8,139,5,8,TRUE,"2020-12-26T17:30:00Z",3,1,15,90,0,0,0,1,0,1,0,0,0,2,1,27,"35.6","0.0","0.0","3.6",49,-44555,532869,3358,47913,"Bernd Leno"
"135",8,149,3,6,FALSE,"2020-12-29T18:00:00Z",0,1,16,90,0,0,1,0,0,0,0,0,0,2,0,26,"20.2","0.0","0.0","2.0",49,16320,554251,27036,10716,"Bernd Leno"
"136",8,168,18,7,FALSE,"2021-01-02T20:00:00Z",0,4,17,90,0,0,1,0,0,0,0,0,0,3,0,27,"19.4","0.0","0.0","1.9",49,56845,615058,72518,15673,"Bernd Leno"
"137",9,2,8,3,FALSE,"2020-09-12T11:30:00Z",0,3,1,77,0,0,1,0,0,0,0,0,0,0,0,11,"6.8","17.2","21.0","4.5",55,0,42909,0,0,"Granit Xhaka"
"138",9,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"16.4","6.7","0.0","2.3",55,670,58116,9879,9209,"Granit Xhaka"
"139",9,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,59,0,0,0,2,0,0,0,0,0,0,0,8,"6.8","3.4","0.0","1.0",55,-8902,53341,3582,12484,"Granit Xhaka"
"140",9,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,9,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","0.0","0.0","0.1",55,-3370,53027,3893,7263,"Granit Xhaka"
"141",9,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,82,0,0,0,1,0,0,0,0,0,0,0,10,"6.4","1.8","0.0","0.8",54,-7416,46661,1557,8973,"Granit Xhaka"
"142",9,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,1,0,0,0,5,"14.0","4.7","8.0","2.7",54,-3447,44236,953,4400,"Granit Xhaka"
"143",9,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2737,42146,789,3526,"Granit Xhaka"
"144",9,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-3460,38929,489,3949,"Granit Xhaka"
"145",9,82,10,3,FALSE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,10,"10.8","0.7","1.0","1.3",53,-2603,36603,350,2953,"Granit Xhaka"
"146",9,89,20,2,TRUE,"2020-11-29T19:15:00Z",1,2,10,80,0,0,0,2,0,0,0,0,0,0,0,12,"14.2","3.4","0.0","1.8",53,-666,36301,555,1221,"Granit Xhaka"
"147",9,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,0,2,0,0,0,1,0,0,0,12,"20.8","8.3","2.0","3.1",53,-1294,35154,355,1649,"Granit Xhaka"
"148",9,109,4,-2,TRUE,"2020-12-13T19:15:00Z",0,1,12,57,0,0,0,1,0,0,0,0,1,0,0,-2,"0.0","2.7","0.0","0.2",52,-946,34460,503,1449,"Granit Xhaka"
"149",9,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-2201,32282,150,2351,"Granit Xhaka"
"150",9,133,7,0,FALSE,"2020-12-19T17:30:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-1675,30646,25,1700,"Granit Xhaka"
"151",9,139,5,8,TRUE,"2020-12-26T17:30:00Z",3,1,15,90,1,0,0,1,0,0,0,0,0,0,1,27,"40.2","5.6","17.0","6.3",52,-787,30003,209,996,"Granit Xhaka"
"152",9,149,3,3,FALSE,"2020-12-29T18:00:00Z",0,1,16,90,0,0,1,0,0,0,0,0,0,0,0,16,"11.6","2.5","18.0","3.2",52,2157,32591,2661,504,"Granit Xhaka"
"153",9,168,18,3,FALSE,"2021-01-02T20:00:00Z",0,4,17,90,0,0,1,0,0,0,0,0,0,0,0,14,"7.8","4.4","0.0","1.2",52,1156,33959,2354,1198,"Granit Xhaka"
"154",10,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,769,0,0,"Pablo Marí"
"155",10,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-153,740,38,191,"Pablo Marí"
"156",10,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-83,705,69,152,"Pablo Marí"
"157",10,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-55,667,31,86,"Pablo Marí"
"158",10,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-50,636,45,95,"Pablo Marí"
"159",10,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-19,630,53,72,"Pablo Marí"
"160",10,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-33,608,18,51,"Pablo Marí"
"161",10,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-16,598,17,33,"Pablo Marí"
"162",10,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-21,582,24,45,"Pablo Marí"
"163",10,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-13,574,11,24,"Pablo Marí"
"164",10,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,188,808,208,20,"Pablo Marí"
"165",10,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,92,950,170,78,"Pablo Marí"
"166",10,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4,989,69,73,"Pablo Marí"
"167",10,133,7,0,FALSE,"2020-12-19T17:30:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-13,1010,87,100,"Pablo Marí"
"168",10,139,5,1,TRUE,"2020-12-26T17:30:00Z",3,1,15,90,0,0,0,1,0,0,0,1,0,0,0,5,"14.0","0.1","0.0","1.4",44,-26,1047,88,114,"Pablo Marí"
"169",10,149,3,7,FALSE,"2020-12-29T18:00:00Z",0,1,16,90,0,0,1,0,0,0,0,0,0,0,1,29,"26.4","10.8","4.0","4.1",44,1883,3105,2047,164,"Pablo Marí"
"170",10,168,18,6,FALSE,"2021-01-02T20:00:00Z",0,4,17,90,0,0,1,0,0,0,0,0,0,0,0,29,"18.6","0.8","0.0","1.9",44,7658,11068,8505,847,"Pablo Marí"
"171",11,2,8,5,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,1,0,0,0,23,"9.8","26.4","4.0","4.0",50,0,240975,0,0,"Héctor Bellerín"
"172",11,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"7.6","6.9","2.0","1.7",50,23037,326713,54450,31413,"Héctor Bellerín"
"173",11,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,1,0,0,0,12,"15.6","1.5","2.0","1.9",50,-19029,323391,39377,58406,"Héctor Bellerín"
"174",11,29,15,11,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,2,0,1,0,0,0,0,0,0,3,36,"44.8","26.0","4.0","7.5",50,-9896,326848,23203,33099,"Héctor Bellerín"
"175",11,44,12,2,FALSE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,15,"10.8","2.0","0.0","1.3",50,55973,403783,95561,39588,"Héctor Bellerín"
"176",11,49,9,1,TRUE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,0,1,0,0,0,1,0,0,0,8,"6.6","4.1","21.0","3.2",50,21627,430008,47560,25933,"Héctor Bellerín"
"177",11,64,13,12,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,1,1,0,0,0,0,0,0,0,3,37,"12.6","20.6","4.0","3.7",50,-6360,426299,21355,27715,"Héctor Bellerín"
"178",11,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,11,"18.8","3.9","12.0","3.5",51,158377,608923,170047,11670,"Héctor Bellerín"
"179",11,82,10,9,FALSE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,3,29,"13.6","24.3","0.0","3.8",51,18737,621663,54815,36078,"Héctor Bellerín"
"180",11,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,90,0,0,0,2,0,0,0,1,0,0,0,12,"13.6","15.9","4.0","3.4",51,112923,750799,127906,14983,"Héctor Bellerín"
"181",11,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,74,0,0,0,2,0,0,0,0,0,0,0,8,"8.8","18.3","12.0","3.9",52,-33015,703566,33446,66461,"Héctor Bellerín"
"182",11,109,4,1,TRUE,"2020-12-13T19:15:00Z",0,1,12,73,0,0,0,1,0,0,0,1,0,0,0,14,"16.8","39.6","12.0","6.8",52,-20013,698336,29204,49217,"Héctor Bellerín"
"183",11,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-198316,494094,1986,200302,"Héctor Bellerín"
"184",11,133,7,0,FALSE,"2020-12-19T17:30:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,-59084,440896,4476,63560,"Héctor Bellerín"
"185",11,139,5,2,TRUE,"2020-12-26T17:30:00Z",3,1,15,90,0,0,0,1,0,0,0,0,0,0,0,13,"12.0","21.7","20.0","5.4",51,-62919,378127,4095,67014,"Héctor Bellerín"
"186",11,149,3,6,FALSE,"2020-12-29T18:00:00Z",0,1,16,90,0,0,1,0,0,0,0,0,0,0,0,26,"19.0","13.4","0.0","3.2",51,28672,411670,41597,12925,"Héctor Bellerín"
"187",11,168,18,0,FALSE,"2021-01-02T20:00:00Z",0,4,17,53,0,0,0,0,0,0,0,1,0,0,0,2,"8.0","3.3","17.0","2.8",51,65056,480458,80327,15271,"Héctor Bellerín"
"188",13,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,1043,0,0,"Calum Chambers"
"189",13,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-177,1100,75,252,"Calum Chambers"
"190",13,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-117,1040,83,200,"Calum Chambers"
"191",13,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-94,989,49,143,"Calum Chambers"
"192",13,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-62,951,46,108,"Calum Chambers"
"193",13,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-30,935,30,60,"Calum Chambers"
"194",13,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-35,921,27,62,"Calum Chambers"
"195",13,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-29,902,26,55,"Calum Chambers"
"196",13,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-19,902,33,52,"Calum Chambers"
"197",13,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-22,897,14,36,"Calum Chambers"
"198",13,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,15,943,57,42,"Calum Chambers"
"199",13,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,97,1167,156,59,"Calum Chambers"
"200",13,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,23,1254,88,65,"Calum Chambers"
"201",13,133,7,0,FALSE,"2020-12-19T17:30:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,30,1343,96,66,"Calum Chambers"
"202",13,139,5,0,TRUE,"2020-12-26T17:30:00Z",3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,42,1525,162,120,"Calum Chambers"
"203",13,149,3,0,FALSE,"2020-12-29T18:00:00Z",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,66,1649,157,91,"Calum Chambers"
"204",13,168,18,0,FALSE,"2021-01-02T20:00:00Z",0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,53,1787,192,139,"Calum Chambers"
"205",14,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,17088,0,0,"Sead Kolasinac"
"206",14,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,"3.6","5.4","4.0","1.3",49,-4572,15419,492,5064,"Sead Kolasinac"
"207",14,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-427,17142,2149,2576,"Sead Kolasinac"
"208",14,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1375,16501,764,2139,"Sead Kolasinac"
"209",14,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1807,15296,402,2209,"Sead Kolasinac"
"210",14,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1107,14538,299,1406,"Sead Kolasinac"
"211",14,64,13,0,FALSE,"2020-11-01T16:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-862,13977,235,1097,"Sead Kolasinac"
"212",14,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-686,13458,230,916,"Sead Kolasinac"
"213",14,82,10,0,FALSE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1182,12449,147,1329,"Sead Kolasinac"
"214",14,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-973,11512,12,985,"Sead Kolasinac"
"215",14,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-444,11142,68,512,"Sead Kolasinac"
"216",14,109,4,0,TRUE,"2020-12-13T19:15:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-278,10986,92,370,"Sead Kolasinac"
"217",14,119,16,0,TRUE,"2020-12-16T18:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-337,10659,11,348,"Sead Kolasinac"
"218",14,133,7,0,FALSE,"2020-12-19T17:30:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-295,10374,10,305,"Sead Kolasinac"
"219",14,139,5,0,TRUE,"2020-12-26T17:30:00Z",3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-158,10355,94,252,"Sead Kolasinac"
"220",14,149,3,0,FALSE,"2020-12-29T18:00:00Z",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-9,10427,122,131,"Sead Kolasinac"
"221",14,168,18,0,FALSE,"2021-01-02T20:00:00Z",0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-65,10445,125,190,"Sead Kolasinac"
"222",15,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,21,"10.2","2.8","4.0","1.7",50,0,112927,0,0,"Ainsley Maitland-Niles"
"223",15,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,13143,152759,27762,14619,"Ainsley Maitland-Niles"
"224",15,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,10,"6.0","1.5","3.0","1.1",50,-30409,123510,5689,36098,"Ainsley Maitland-Niles"
"225",15,29,15,1,TRUE,"2020-10-04T13:00:00Z",2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,2,"4.0","0.0","0.0","0.4",50,-9240,119317,4867,14107,"Ainsley Maitland-Niles"
"226",15,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-13373,107386,3888,17261,"Ainsley Maitland-Niles"
"227",15,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-11089,97620,1972,13061,"Ainsley Maitland-Niles"
"228",15,64,13,1,FALSE,"2020-11-01T16:30:00Z",0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",48,-9895,88655,946,10841,"Ainsley Maitland-Niles"
"229",15,69,2,0,TRUE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-7020,82022,834,7854,"Ainsley Maitland-Niles"
"230",15,82,10,1,FALSE,"2020-11-22T16:30:00Z",0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",47,-6176,76313,829,7005,"Ainsley Maitland-Niles"
"231",15,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-3452,73367,692,4144,"Ainsley Maitland-Niles"
"232",15,106,17,0,FALSE,"2020-12-06T16:30:00Z",2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-4251,69234,468,4719,"Ainsley Maitland-Niles"
"233",15,109,4,1,TRUE,"2020-12-13T19:15:00Z",0,1,12,16,0,0,0,0,0,0,0,0,0,0,0,6,"4.6","10.9","0.0","1.6",47,-3312,66378,363,3675,"Ainsley Maitland-Niles"
"234",15,119,16,2,TRUE,"2020-12-16T18:00:00Z",1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,15,"17.6","1.6","0.0","1.9",46,-1473,65103,681,2154,"Ainsley Maitland-Niles"
"235",15,133,7,5,FALSE,"2020-12-19T17:30:00Z",2,1,14,90,0,1,0,2,0,0,0,0,0,0,1,26,"20.6","22.5","8.0","5.1",46,-1238,64025,674,1912,"Ainsley Maitland-Niles"
"236",15,139,5,0,TRUE,"2020-12-26T17:30:00Z",3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",46,-22,64337,2082,2104,"Ainsley Maitland-Niles"
"237",15,149,3,1,FALSE,"2020-12-29T18:00:00Z",0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",46,-825,63665,1116,1941,"Ainsley Maitland-Niles"
"238",15,168,18,1,FALSE,"2021-01-02T20:00:00Z",0,4,17,36,0,0,0,0,0,0,0,0,0,0,0,6,"5.6","0.7","0.0","0.6",46,-1103,62749,1192,2295,"Ainsley Maitland-Niles"
"239",16,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,28,"20.6","1.2","0.0","2.2",45,0,71148,0,0,"Rob Holding"
"240",16,9,19,2,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,"13.6","0.3","0.0","1.4",45,46375,148466,72351,25976,"Rob Holding"
"241",16,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,14,"32.0","0.1","0.0","3.2",45,14874,171240,51839,36965,"Rob Holding"
"242",16,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,10811,189724,26789,15978,"Rob Holding"
"243",16,44,12,0,FALSE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-24136,164456,7257,31393,"Rob Holding"
"244",16,49,9,0,TRUE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-40959,123830,648,41607,"Rob Holding"
"245",16,64,13,5,FALSE,"2020-11-01T16:30:00Z",0,1,7,90,0,0,1,0,0,0,0,1,0,0,0,26,"16.6","0.7","0.0","1.7",45,-33356,92334,53,33409,"Rob Holding"
"246",16,69,2,1,TRUE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,0,3,0,0,0,0,0,0,0,16,"14.0","1.3","4.0","1.9",44,1275,95909,9205,7930,"Rob Holding"
"247",16,82,10,6,FALSE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,21,"19.8","0.1","0.0","2.0",44,-142,96088,5576,5718,"Rob Holding"
"248",16,89,20,0,TRUE,"2020-11-29T19:15:00Z",1,2,10,45,0,0,0,0,0,0,0,1,0,0,0,2,"1.8","0.9","7.0","1.0",44,5101,102685,7708,2607,"Rob Holding"
"249",16,106,17,1,FALSE,"2020-12-06T16:30:00Z",2,0,11,90,0,0,0,2,0,0,0,0,0,0,0,15,"16.2","3.2","0.0","1.9",44,-5120,96512,2600,7720,"Rob Holding"
"250",16,109,4,2,TRUE,"2020-12-13T19:15:00Z",0,1,12,90,0,0,0,1,0,0,0,0,0,0,0,12,"18.0","0.6","13.0","3.2",44,1564,99927,6247,4683,"Rob Holding"
"251",16,119,16,2,TRUE,"2020-12-16T18:00:00Z",1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,14,"18.2","0.2","4.0","2.2",44,-1764,97987,3292,5056,"Rob Holding"
"252",16,133,7,-1,FALSE,"2020-12-19T17:30:00Z",2,1,14,90,0,0,0,2,1,0,0,0,0,0,0,5,"7.0","1.3","0.0","0.8",44,-497,97938,4861,5358,"Rob Holding"
"253",16,139,5,2,TRUE,"2020-12-26T17:30:00Z",3,1,15,90,0,0,0,1,0,0,0,0,0,0,0,11,"31.0","0.0","19.0","5.0",44,-5343,92791,4960,10303,"Rob Holding"
"254",16,149,3,9,FALSE,"2020-12-29T18:00:00Z",0,1,16,90,0,0,1,0,0,0,0,0,0,0,3,31,"19.6","0.3","3.0","2.3",44,22703,116761,26197,3494,"Rob Holding"
"255",16,168,18,10,FALSE,"2021-01-02T20:00:00Z",0,4,17,90,0,1,1,0,0,0,0,0,0,0,1,39,"44.4","10.3","17.0","7.2",44,98931,218164,106244,7313,"Rob Holding"
"256",17,2,8,6,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,25,"12.8","2.5","2.0","1.7",55,0,686005,0,0,"Kieran Tierney"
"257",17,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,659,777005,56372,55713,"Kieran Tierney"
"258",17,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,16,"28.2","0.7","0.0","2.9",55,-248129,518268,7001,255130,"Kieran Tierney"
