"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"129",12,22,8,6,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,0,0,2,0,26,"19.0","0.0","0.0","1.9",45,333894,783041,385360,51466,"Emiliano Martínez"
"130",12,30,11,3,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,2,0,0,0,0,0,6,0,22,"42.0","0.0","0.0","4.2",46,154802,970195,202024,47222,"Emiliano Martínez"
"131",28,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-358,4151,197,555,"Tom Heaton"
"132",28,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-445,3823,179,624,"Tom Heaton"
"133",28,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-204,3703,118,322,"Tom Heaton"
"134",29,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1073,32682,2374,3447,"Ahmed El Mohamady"
"135",29,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3639,30390,1678,5317,"Ahmed El Mohamady"
"136",29,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,10,0,0,0,0,0,0,0,0,0,0,0,4,"3.6","11.1","2.0","1.7",45,-3359,27770,639,3998,"Ahmed El Mohamady"
"137",30,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-793,18213,1411,2204,"Henri Lansbury"
"138",30,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1536,17246,1138,2674,"Henri Lansbury"
"139",30,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1320,16195,380,1700,"Henri Lansbury"
"140",31,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-750,22571,2646,3396,"Neil Taylor"
"141",31,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2124,21596,2704,4828,"Neil Taylor"
"142",31,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2342,19759,774,3116,"Neil Taylor"
"143",32,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,11879,351261,27701,15822,"Jed Steer"
"144",32,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,9160,373969,39054,29894,"Jed Steer"
"145",32,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,2277,384238,17369,15092,"Jed Steer"
"146",33,10,15,3,TRUE,"2020-09-21T17:00:00Z",1,0,2,61,0,0,1,0,0,0,0,0,0,0,0,13,"6.8","37.6","3.0","4.7",60,-438,5016,255,693,"Conor Hourihane"
"147",33,22,8,14,FALSE,"2020-09-28T16:45:00Z",0,3,3,76,1,1,1,0,0,0,0,0,0,0,3,44,"55.4","40.1","20.0","11.6",60,-196,5325,568,764,"Conor Hourihane"
"148",33,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,13990,23110,17267,3277,"Conor Hourihane"
"149",34,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-729,7442,426,1155,"José Ignacio Peleteiro Romallo"
"150",34,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1307,6739,410,1717,"José Ignacio Peleteiro Romallo"
"151",34,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-715,6436,336,1051,"José Ignacio Peleteiro Romallo"
"152",35,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,7351,1059481,58445,51094,"Ørjan Nyland"
"153",35,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-51879,1019427,54427,106306,"Ørjan Nyland"
"154",35,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-28458,998635,20385,48843,"Ørjan Nyland"
"155",36,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1496,9780,325,1821,"Bjorn Engels"
"156",36,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2588,7222,9647,12235,"Bjorn Engels"
"157",36,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1074,6251,26,1100,"Bjorn Engels"
"158",37,10,15,3,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,10,"7.0","40.6","49.0","9.7",70,491,688315,66945,66454,"Jack Grealish"
"159",37,22,8,8,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,1,0,1,0,0,0,0,0,0,0,0,29,"45.4","25.0","61.0","13.1",70,-48718,658262,44657,93375,"Jack Grealish"
"160",37,30,11,24,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,2,3,0,2,0,0,0,0,0,0,3,90,"131.4","54.7","60.0","24.6",70,-8464,665271,49799,58263,"Jack Grealish"
"161",38,10,15,2,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,1,0,0,0,6,"4.8","36.4","19.0","6.0",55,-823,34888,2703,3526,"John McGinn"
"162",38,22,8,10,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,2,1,0,0,0,0,1,0,0,2,35,"45.0","55.4","31.0","13.1",55,-2945,32594,1806,4751,"John McGinn"
"163",38,30,11,10,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,1,1,0,2,0,0,0,0,0,0,0,46,"67.2","14.3","11.0","9.3",55,14247,50152,20155,5908,"John McGinn"
"164",39,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-388,5448,251,639,"Kortney Hause"
"165",39,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-615,5292,239,854,"Kortney Hause"
"166",39,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-689,4816,61,750,"Kortney Hause"
"167",40,10,15,3,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,9,"6.6","37.8","19.0","6.3",55,-472,89093,10358,10830,"Mahmoud Ahmed Ibrahim Hassan"
"168",40,22,8,3,FALSE,"2020-09-28T16:45:00Z",0,3,3,83,0,0,1,0,0,0,0,0,0,0,0,16,"12.6","1.3","26.0","4.0",55,-10476,82853,6683,17159,"Mahmoud Ahmed Ibrahim Hassan"
"169",40,30,11,5,TRUE,"2020-10-04T18:15:00Z",7,2,4,86,0,1,0,2,0,0,0,0,0,0,0,30,"39.2","40.2","13.0","9.2",55,-7713,78280,4618,12331,"Mahmoud Ahmed Ibrahim Hassan"
"170",41,10,15,10,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,1,1,0,0,0,0,0,0,0,1,35,"31.8","12.7","6.0","5.1",50,-3793,94974,4157,7950,"Tyrone Mings"
"171",41,22,8,12,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,1,0,1,0,0,0,0,1,0,0,1,31,"61.4","0.2","34.0","9.6",50,33228,155915,44618,11390,"Tyrone Mings"
"172",41,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,2,0,0,0,0,0,0,0,16,"24.2","0.3","2.0","2.7",50,85306,268558,104350,19044,"Tyrone Mings"
"173",42,10,15,5,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,1,0,0,0,18,"0.8","11.0","2.0","1.4",45,-2667,59892,4138,6805,"Matt Targett"
"174",42,22,8,5,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,1,0,0,0,24,"8.6","2.0","0.0","1.1",45,2569,65844,11484,8915,"Matt Targett"
"175",42,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,2,0,0,0,0,0,0,0,11,"13.0","0.6","0.0","1.4",45,-881,65893,5551,6432,"Matt Targett"
"176",43,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-171,721,47,218,"James Bree"
"177",43,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-97,645,9655,9752,"James Bree"
"178",43,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-64,595,29,93,"James Bree"
"179",44,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2676,36986,2097,4773,"Marvelous Nakamba"
"180",44,22,8,1,FALSE,"2020-09-28T16:45:00Z",0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,5,"7.2","0.3","0.0","0.8",45,-3991,33838,1765,5756,"Marvelous Nakamba"
"181",44,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,10,0,0,0,0,0,0,0,1,0,0,0,-1,"1.2","0.3","7.0","0.9",45,-3003,31291,758,3761,"Marvelous Nakamba"
"182",45,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-709,10543,922,1631,"Anwar El Ghazi"
"183",45,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1756,9412,665,2421,"Anwar El Ghazi"
"184",45,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1307,8507,391,1698,"Anwar El Ghazi"
"185",46,10,15,15,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,1,0,1,0,0,0,0,0,0,0,3,44,"47.0","0.3","33.0","8.0",45,-696,12720,648,1344,"Ezri Konsa Ngoyo"
"186",46,22,8,6,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,0,0,0,0,25,"23.8","0.0","0.0","2.4",45,123297,178556,145702,22405,"Ezri Konsa Ngoyo"
"187",46,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,"14.8","0.0","0.0","1.5",45,88397,283613,115630,27233,"Ezri Konsa Ngoyo"
"188",47,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-808,10561,270,1078,"Frédéric Guilbert"
"189",47,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1206,9820,238,1444,"Frédéric Guilbert"
"190",47,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-931,9170,100,1031,"Frédéric Guilbert"
"191",48,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-119,823,111,230,"Wesley Moraes"
"192",48,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-152,721,60,212,"Wesley Moraes"
"193",48,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-60,696,49,109,"Wesley Moraes"
"194",49,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-623,8177,963,1586,"Mbwana Samatta"
"195",49,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2443,6236,449,2892,"Mbwana Samatta"
"196",49,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2031,4320,22,2053,"Mbwana Samatta"
"197",50,10,15,1,TRUE,"2020-09-21T17:00:00Z",1,0,2,28,0,0,0,0,0,0,0,0,0,0,0,3,"4.4","12.9","6.0","2.3",45,50916,1061409,159041,108125,"Keinan Davis"
"198",50,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-74542,1015076,136592,211134,"Keinan Davis"
"199",50,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-124870,902961,43293,168163,"Keinan Davis"
"200",51,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3260,131948,27719,30979,"Indiana Vassilev"
"201",51,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-34274,96053,2450,36724,"Indiana Vassilev"
"202",51,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-17903,80174,1098,19001,"Indiana Vassilev"
"203",52,10,15,3,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,15,"13.2","19.6","26.0","5.9",50,-1498,25260,1933,3431,"Douglas Luiz Soares de Paulo"
"204",52,22,8,3,FALSE,"2020-09-28T16:45:00Z",0,3,3,86,0,0,1,0,0,0,0,0,0,0,0,3,"3.2","0.5","0.0","0.4",50,-1041,25292,3375,4416,"Douglas Luiz Soares de Paulo"
"205",52,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,79,0,0,0,2,0,0,0,1,0,0,0,4,"11.6","0.3","0.0","1.2",50,-1437,24358,1814,3251,"Douglas Luiz Soares de Paulo"
"206",106,7,3,1,FALSE,"2020-09-14T19:15:00Z",1,3,1,29,0,0,0,0,0,0,0,0,0,0,0,1,"4.2","11.8","7.0","2.3",60,0,17874,0,0,"Ross Barkley"
"207",106,11,11,1,TRUE,"2020-09-20T15:30:00Z",0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,4,"1.2","0.0","0.0","0.1",60,-2091,20236,1540,3631,"Ross Barkley"
"208",106,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2661,19252,1476,2277,"Ross Barkley"
"209",106,30,11,7,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,1,0,0,2,0,0,0,0,0,0,0,24,"36.6","3.9","55.0","9.6",59,8826,29128,11178,2352,"Ross Barkley"
"210",496,10,15,5,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,1,0,0,0,27,"19.0","33.9","16.0","6.9",50,686,25413,3758,3072,"Matthew Cash"
"211",496,22,8,6,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,0,0,0,0,28,"36.2","14.8","2.0","5.3",50,3693,32286,7499,3806,"Matthew Cash"
"212",496,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,79,0,0,0,2,0,0,0,0,0,0,0,14,"17.2","10.2","0.0","2.7",50,1252,34728,4513,3261,"Matthew Cash"
"213",514,10,15,2,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,"0.0","23.4","34.0","5.6",60,39937,104050,54723,14786,"Ollie Watkins"
"214",514,22,8,2,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,0,0,0,0,3,"1.8","12.0","15.0","2.9",60,2870,109123,24796,21926,"Ollie Watkins"
"215",514,30,11,19,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,3,1,0,2,0,0,0,0,0,0,2,77,"124.8","25.7","92.0","24.3",60,-21395,88058,5557,26952,"Ollie Watkins"
"216",540,22,8,1,FALSE,"2020-09-28T16:45:00Z",0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,5,"1.4","0.3","2.0","0.4",60,2052,2616,2830,778,"Bertrand Traoré"
"217",540,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2,"1.0","0.5","26.0","2.8",60,400,3286,1246,846,"Bertrand Traoré"
"218",554,22,8,1,FALSE,"2020-09-28T16:45:00Z",0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Jacob Ramsey"
"219",554,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,745,1317,944,199,"Jacob Ramsey"
"220",53,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,17313,0,0,"Glenn Murray"
"221",53,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-3976,14517,1468,5444,"Glenn Murray"
"222",53,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-3299,11677,1017,4316,"Glenn Murray"
"223",53,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1667,10429,803,2470,"Glenn Murray"
"224",54,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,44,0,0,0,1,0,0,0,0,0,0,0,6,"6.8","27.2","2.0","3.6",65,0,78657,0,0,"Adam Lallana"
"225",54,16,14,1,FALSE,"2020-09-20T13:00:00Z",0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,3,"6.4","1.2","0.0","0.8",65,-25783,57682,2185,27968,"Adam Lallana"
"226",54,19,13,2,TRUE,"2020-09-26T11:30:00Z",2,3,3,73,0,0,0,2,0,0,0,0,0,0,0,7,"1.4","2.8","0.0","0.4",64,-13848,45742,1340,15188,"Adam Lallana"
"227",54,32,7,1,FALSE,"2020-10-03T14:00:00Z",4,2,4,24,0,0,0,1,0,0,0,0,0,0,0,5,"3.4","13.0","8.0","2.4",64,-5216,42184,1748,6964,"Adam Lallana"
"228",57,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,4,"2.6","0.3","0.0","0.3",60,0,10256,0,0,"Pascal Groß"
"229",57,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1344,10665,510,1854,"Pascal Groß"
"230",57,19,13,1,TRUE,"2020-09-26T11:30:00Z",2,3,3,16,0,0,0,1,0,0,0,0,0,0,0,5,"4.0","16.2","10.0","3.0",59,-2499,8573,328,2827,"Pascal Groß"
"231",57,32,7,1,FALSE,"2020-10-03T14:00:00Z",4,2,4,8,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","1.8","0.0","0.4",59,-1100,7779,243,1343,"Pascal Groß"
"232",58,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,7211,0,0,"Shane Duffy"
"233",58,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1974,5422,133,2107,"Shane Duffy"
"234",58,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1043,4535,132,1175,"Shane Duffy"
"235",58,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-475,4123,99,574,"Shane Duffy"
"236",59,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,6355,0,0,"Davy Pröpper"
"237",59,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1491,5044,106,1597,"Davy Pröpper"
"238",59,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-701,4658,228,929,"Davy Pröpper"
"239",59,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-857,3924,131,988,"Davy Pröpper"
"240",60,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,2010,0,0,"Aaron Mooy"
"241",60,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-545,1495,44,589,"Aaron Mooy"
"242",60,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-282,1253,9666,9948,"Aaron Mooy"
"243",60,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-147,1121,30,177,"Aaron Mooy"
"244",61,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,51065,0,0,"Dan Burn"
"245",61,16,14,1,FALSE,"2020-09-20T13:00:00Z",0,3,2,32,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","1.8","0.0","0.5",45,-7122,46103,1006,8128,"Dan Burn"
"246",61,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-6018,41184,1241,7259,"Dan Burn"
"247",61,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4781,36993,740,5521,"Dan Burn"
"248",62,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,16,"20.4","1.2","7.0","2.9",50,0,531265,0,0,"Lewis Dunk"
"249",62,16,14,7,FALSE,"2020-09-20T13:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,0,1,26,"18.8","0.8","0.0","2.0",50,-45744,508280,11610,57354,"Lewis Dunk"
"250",62,19,13,-2,TRUE,"2020-09-26T11:30:00Z",2,3,3,90,0,0,0,3,1,0,0,1,0,0,0,5,"0.6","0.8","2.0","0.3",50,-14632,510370,30378,45010,"Lewis Dunk"
"251",62,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,90,0,0,0,4,0,0,0,0,0,0,0,14,"13.6","3.2","1.0","1.8",50,-55557,456061,6570,62127,"Lewis Dunk"
"252",63,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,1315,0,0,"Martín Montoya"
"253",63,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-313,1051,31,344,"Martín Montoya"
"254",63,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-166,909,35,201,"Martín Montoya"
"255",63,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-105,818,22,127,"Martín Montoya"
"256",64,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,22063,0,0,"Florin Andone"
"257",64,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-7348,14656,367,7715,"Florin Andone"
"258",64,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-3949,11125,10186,14135,"Florin Andone"
