"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"60",NA,NA,88894,0,0,-1,1,1,3,"4.8","4.3",11,"Ross","4.8",106,FALSE,"",NA,59,"88894.jpg","5.0","Barkley","2.1",FALSE,NA,"a",2,7,20,148175,67189,31076,4491,"0.8","3.4","Barkley",220,2,0,1,2,0,0,0,0,0,0,3,60,"83.8","31.7","95.0","21.1",93,33,141,90,45,25,69,39,4,"",NA,"",NA,"","Ross Barkley"
"61",NA,NA,199796,0,0,0,0,0,2,"4.5","4.0",6,"Matthew","4.5",496,FALSE,"",NA,50,"199796.jpg","4.5","Cash","0.6",FALSE,NA,"a",2,7,18,30545,6348,16013,1397,"0.9","3.6","Cash",349,0,0,3,2,0,0,0,2,0,0,1,95,"89.6","60.0","18.0","16.7",80,25,72,17,205,61,99,23,NA,"",NA,"",NA,"","Matthew Cash"
"62",NA,NA,178301,0,0,0,0,1,4,"6.2","5.7",2,"Ollie","6.2",514,FALSE,"",NA,60,"178301.jpg","6.2","Watkins","4.4",FALSE,NA,"a",2,7,25,358393,49447,126738,17099,"1.0","4.2","Watkins",360,3,1,3,2,0,0,0,0,0,0,2,81,"137.0","69.6","168.0","37.4",24,7,55,5,21,14,18,8,NA,"",NA,"",NA,"","Ollie Watkins"
"63",100,100,110504,0,0,0,0,0,3,"1.0","0.5",1,"Bertrand","1.0",540,FALSE,"","2020-09-25T19:30:12.467719Z",60,"110504.jpg","1.0","Traoré","0.0",FALSE,NA,"a",2,7,3,5172,260,3274,392,"0.2","0.5","Traoré",18,0,0,0,0,0,0,0,0,0,0,0,9,"5.6","2.0","47.0","5.5",340,153,303,153,102,54,272,125,NA,"",NA,"",NA,"","Bertrand Traoré"
"64",NA,NA,232653,0,0,0,0,0,3,"0.3","-0.2",0,"Jacob","0.3",554,FALSE,"",NA,45,"232653.jpg","1.0","Ramsey","0.0",FALSE,NA,"a",2,7,1,2827,723,1060,296,"0.1","0.2","Ramsey",13,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",493,192,481,192,451,175,497,192,NA,"",NA,"",NA,"","Jacob Ramsey"
"65",0,0,20529,0,0,-1,1,0,4,"0.0","0.0",0,"Glenn","0.0",53,FALSE,"Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul","2020-09-02T09:00:10.449975Z",49,"20529.jpg","0.0","Murray","0.1",FALSE,NA,"n",3,36,0,3973,112,14641,572,"0.0","0.0","Murray",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",514,51,504,53,484,54,517,54,NA,"",NA,"",NA,"","Glenn Murray"
"66",100,100,39155,0,0,-2,2,0,3,"2.2","1.7",2,"Adam","1.7",54,FALSE,"","2020-09-14T21:30:11.145732Z",63,"39155.jpg","1.4","Lallana","0.5",FALSE,NA,"a",3,36,7,6900,436,59104,1731,"0.3","1.1","Lallana",230,0,0,0,5,0,0,0,0,0,0,0,25,"18.0","49.1","11.0","7.7",285,119,97,65,231,119,236,109,5,"",NA,"",NA,"","Adam Lallana"
"67",NA,NA,60307,0,0,-2,2,0,3,"1.5","1.0",1,"Pascal","1.0",57,FALSE,"",NA,58,"60307.jpg","1.0","Groß","0.1",FALSE,NA,"a",3,36,4,1327,63,7450,281,"0.2","0.7","Groß",43,0,0,0,1,0,0,0,0,0,0,0,16,"11.6","33.0","10.0","5.5",307,132,135,87,238,124,271,124,1,"",2,"",2,"","Pascal Groß"
"68",0,0,61933,0,0,-1,1,0,2,"0.0","0.0",0,"Shane","0.0",58,FALSE,"Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul","2020-09-02T09:00:10.465117Z",44,"61933.jpg","0.0","Duffy","0.1",FALSE,NA,"n",3,36,0,439,9,4341,106,"0.0","0.0","Duffy",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",430,164,409,161,371,146,434,164,NA,"",NA,"",NA,"","Shane Duffy"
"69",75,75,66242,0,0,-1,1,0,3,"0.4","0.0",0,"Davy","0.0",59,FALSE,"Achilles injury - 75% chance of playing","2020-09-30T11:30:16.728611Z",49,"66242.jpg","0.0","Pröpper","0.0",FALSE,NA,"d",3,36,0,500,10,4421,132,"0.0","0.0","Pröpper",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",522,207,512,207,493,197,525,207,NA,"",NA,"",NA,"","Davy Pröpper"
"70",0,0,74471,0,0,0,0,0,3,"0.0","0.0",0,"Aaron","0.0",60,FALSE,"Joined Shanghai SIPG on a permanent deal on 28/8","2020-08-29T10:00:06.731343Z",50,"74471.jpg","0.0","Mooy","0.0",FALSE,NA,"u",3,36,0,9809,7,10874,32,"0.0","0.0","Mooy",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",544,217,537,217,526,211,547,217,NA,"",NA,"",NA,"","Aaron Mooy"
"71",NA,NA,78916,0,0,-1,1,0,2,"1.2","0.7",2,"Dan","0.7",61,FALSE,"",NA,44,"78916.jpg","1.5","Burn","0.5",FALSE,NA,"a",3,36,3,4203,553,26628,1117,"0.2","0.7","Burn",113,0,0,0,1,0,0,0,0,0,0,0,14,"8.0","4.5","8.0","2.1",327,127,275,87,248,78,333,123,NA,"",NA,"",NA,"","Dan Burn"
"72",0,NA,83299,0,0,-1,1,0,2,"0.0","-1.0",-1,"Lewis","-1.0",62,FALSE,"Suspended until 21 Nov","2020-10-18T15:00:19.802843Z",49,"83299.jpg","1.0","Dunk","5.0",FALSE,NA,"s",3,36,5,59380,1119,277071,52849,"-0.2","1.0","Dunk",450,0,0,1,11,1,0,0,1,1,0,1,62,"59.2","17.3","38.0","11.5",151,60,205,57,132,30,160,52,NA,"",1,"",NA,"","Lewis Dunk"
"73",0,0,86153,0,0,0,0,0,2,"0.0","0.0",0,"Martín","0.0",63,FALSE,"Joined Real Betis on a permanent deal on 25/8","2020-08-25T16:00:07.591453Z",45,"86153.jpg","0.0","Montoya","0.0",FALSE,NA,"u",3,36,0,129,11,781,24,"0.0","0.0","Montoya",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",471,184,456,183,422,170,475,184,NA,"",NA,"",NA,"","Martín Montoya"
"74",0,0,93284,0,0,-1,1,0,4,"0.0","0.0",0,"Florin","0.0",64,FALSE,"Knee injury - Unknown return date","2020-09-12T09:00:10.364918Z",49,"93284.jpg","0.0","Andone","0.1",FALSE,NA,"i",3,36,0,10892,69,26070,447,"0.0","0.0","Andone",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",527,53,517,55,498,56,530,56,NA,"",NA,"",NA,"","Florin Andone"
"75",NA,NA,109345,0,0,0,0,0,3,"5.8","5.3",3,"Solomon","5.3",65,FALSE,"",NA,50,"109345.jpg","4.2","March","1.1",FALSE,NA,"a",3,36,21,100212,9763,36241,5358,"1.1","4.2","March",437,1,1,1,11,0,0,0,0,0,0,2,98,"117.4","120.3","104.0","34.2",39,15,21,15,39,20,27,13,2,"",4,"",NA,"","Solomon March"
"76",NA,NA,110735,0,0,0,0,0,2,"1.5","1.0",2,"Adam","1.0",66,FALSE,"",NA,45,"110735.jpg","2.0","Webster","2.1",FALSE,NA,"a",3,36,10,32103,2289,79246,4761,"0.2","2.2","Webster",450,0,0,1,11,0,0,0,0,0,0,0,68,"60.0","32.0","74.0","16.6",150,59,139,32,59,5,101,25,NA,"",NA,"",NA,"","Adam Webster"
"77",NA,NA,111478,0,0,-2,2,0,2,"0.5","0.0",0,"Joël","0.0",67,FALSE,"",NA,43,"111478.jpg","0.0","Veltman","0.2",FALSE,NA,"a",3,36,0,3630,522,15751,697,"0.0","0.0","Veltman",45,0,0,0,2,0,0,0,0,0,0,0,10,"16.6","4.9","4.0","2.6",290,116,271,84,280,91,318,115,NA,"",NA,"",NA,"","Joël Veltman"
"78",NA,NA,115382,0,0,1,-1,1,4,"5.8","5.3",2,"Neal","5.3",68,FALSE,"",NA,66,"115382.jpg","6.8","Maupay","6.3",FALSE,NA,"a",3,36,34,470785,44214,184726,30303,"0.8","5.2","Maupay",450,4,1,1,11,0,0,0,0,0,0,5,128,"174.2","73.3","285.0","53.1",11,4,51,3,5,4,9,3,NA,"",NA,"",1,"","Neal Maupay"
"79",NA,NA,116216,0,0,0,0,0,3,"3.2","2.7",2,"Leandro","2.7",69,FALSE,"",NA,60,"116216.jpg","4.4","Trossard","2.3",FALSE,NA,"a",3,36,22,210277,8460,95110,12123,"0.4","3.7","Trossard",437,1,2,1,11,0,0,0,1,0,0,1,63,"73.4","134.6","99.0","30.5",112,42,14,9,44,24,38,20,3,"",NA,"",NA,"","Leandro Trossard"
"80",NA,NA,131897,0,0,0,0,0,1,"1.2","0.7",1,"Mathew","0.7",70,FALSE,"",NA,45,"131897.jpg","1.8","Ryan","16.0",FALSE,NA,"a",3,36,9,317404,11097,397838,32055,"0.2","2.0","Ryan",450,0,0,1,11,0,0,0,1,0,5,0,59,"37.8","0.0","0.0","3.7",220,21,465,44,430,42,306,21,NA,"",NA,"",NA,"","Mathew Ryan"
"81",25,25,165210,0,0,-1,1,0,3,"0.4","0.2",0,"Alireza","1.0",71,FALSE,"Hamstring injury - 25% chance of playing","2020-09-30T21:00:17.370674Z",54,"165210.jpg","1.7","Jahanbakhsh","0.0",FALSE,NA,"d",3,36,5,1059,12,2824,173,"0.2","0.9","Jahanbakhsh",28,0,1,0,1,0,0,0,1,0,0,0,27,"30.6","41.5","28.0","10.0",249,98,115,78,160,84,192,90,NA,"",NA,"",NA,"","Alireza Jahanbakhsh"
"82",0,0,167473,0,0,0,0,0,3,"0.0","0.0",0,"José","0.0",72,FALSE,"Lack of match fitness - Unknown return date","2020-08-15T10:00:11.482611Z",55,"167473.jpg","0.0","Izquierdo","0.0",FALSE,NA,"i",3,36,0,9775,18,9789,17,"0.0","0.0","Izquierdo",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",564,227,565,227,563,225,567,227,NA,"",NA,"",NA,"","José Izquierdo"
"83",0,0,178173,0,0,-1,1,0,2,"0.0","0.0",0,"Matthew","0.0",73,FALSE,"Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul","2020-08-26T10:30:05.746418Z",44,"178173.jpg","0.0","Clarke","0.0",FALSE,NA,"n",3,36,0,170,4,438,20,"0.0","0.0","Clarke",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",444,172,424,169,389,156,448,172,NA,"",NA,"",NA,"","Matthew Clarke"
"84",100,100,198869,0,0,0,0,0,2,"1.2","0.7",2,"Ben","0.7",74,FALSE,"","2020-09-14T21:30:11.221083Z",45,"198869.jpg","1.8","White","1.4",FALSE,NA,"a",3,36,9,38408,2168,56898,2906,"0.2","2.0","White",438,0,0,1,11,0,0,0,1,0,0,0,74,"89.0","28.3","8.0","12.7",82,26,159,41,255,81,145,45,NA,"",NA,"",NA,"","Ben White"
"85",NA,NA,209362,0,0,0,0,0,2,"0.5","0.0",0,"Bernardo","0.0",75,FALSE,"",NA,40,"209362.jpg","0.0","Fernandes da Silva Junior","8.8",FALSE,NA,"a",3,36,0,111293,7216,367265,20417,"0.0","0.0","Bernardo",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",400,144,379,141,336,121,403,143,NA,"",NA,"",NA,"","Bernardo Fernandes da Silva Junior"
"86",100,100,227127,0,0,0,0,0,3,"3.8","3.3",1,"Yves","3.3",76,FALSE,"","2020-09-20T15:30:14.517426Z",45,"227127.jpg","3.0","Bissouma","3.6",FALSE,NA,"a",3,36,12,157441,14510,195280,9764,"0.7","2.7","Bissouma",358,1,0,1,8,0,0,0,1,1,0,2,54,"62.4","30.6","54.0","14.4",142,54,147,94,89,46,127,68,NA,"",NA,"",NA,"","Yves Bissouma"
"87",100,75,232792,0,0,2,-2,0,2,"2.5","1.5",2,"Tariq","2.0",77,FALSE,"","2020-10-03T21:30:18.742679Z",47,"232792.jpg","2.6","Lamptey","10.5",FALSE,NA,"a",3,36,13,776964,39907,237376,14009,"0.4","2.8","Lamptey",372,0,3,0,9,0,0,0,1,0,0,0,74,"71.6","92.8","67.0","23.2",116,40,39,9,71,8,60,10,NA,"",NA,"",NA,"","Tariq Lamptey"
"88",100,75,233425,0,0,0,0,0,4,"3.2","2.0",4,"Aaron","2.7",78,FALSE,"","2020-10-15T13:30:16.459744Z",55,"233425.jpg","3.4","Connolly","0.7",FALSE,NA,"a",3,36,17,53481,5067,50296,3944,"0.5","3.1","Connolly",284,1,1,1,7,0,0,0,0,0,0,2,46,"56.2","34.3","69.0","15.9",158,18,131,18,69,24,113,21,NA,"",NA,"",NA,"","Aaron Connolly"
"89",NA,NA,235382,0,0,0,0,0,3,"1.5","1.0",0,"Steven","1.0",79,FALSE,"",NA,45,"235382.jpg","2.0","Alzate","1.2",FALSE,NA,"a",3,36,8,110018,1095,62225,4858,"0.2","1.8","Alzate",339,0,0,1,10,0,0,0,1,0,0,0,56,"46.0","89.5","23.0","15.9",192,78,43,32,177,92,111,62,NA,"",NA,"",NA,"","Steven Alzate"
"90",100,100,243016,0,0,-2,2,0,3,"3.5","3.0",9,"Alexis","3.0",80,FALSE,"","2020-09-24T00:00:15.701972Z",53,"243016.jpg","9.0","Mac Allister","0.0",FALSE,NA,"a",3,36,9,796,380,2623,95,"0.6","1.7","Mac Allister",12,1,0,0,0,0,0,0,0,0,0,3,22,"36.2","0.5","7.0","4.4",231,92,338,165,262,137,292,135,4,"",3,"",NA,"","Alexis Mac Allister"
"91",50,50,108813,0,0,0,0,0,1,"0.2","0.0",0,"Christian","0.0",503,FALSE,"Ankle injury - 50% chance of playing","2020-09-12T09:00:11.155698Z",40,"108813.jpg","0.0","Walton","1.2",FALSE,NA,"d",3,36,0,12992,1803,39940,1978,"0.0","0.0","Walton",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",393,33,372,12,327,10,396,33,NA,"",NA,"",NA,"","Christian Walton"
"92",NA,NA,49262,0,0,0,0,0,1,"0.5","0.0",0,"Jason","0.0",528,FALSE,"",NA,40,"49262.jpg","0.0","Steele","0.7",FALSE,NA,"a",3,36,0,51063,4000,14507,921,"0.0","0.0","Steele",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",388,29,367,8,322,6,391,29,NA,"",NA,"",NA,"","Jason Steele"
"93",NA,NA,220738,0,0,0,0,0,3,"0.5","0.0",0,"Jayson","0.0",550,FALSE,"",NA,45,"220738.jpg","0.0","Molumby","0.0",FALSE,NA,"a",3,36,0,751,91,300,64,"0.0","0.0","Molumby",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",490,189,478,189,448,172,494,189,NA,"",NA,"",NA,"","Jayson Molumby"
"94",NA,NA,204676,0,0,0,0,0,4,"1.8","1.3",0,"Andi","0.0",574,FALSE,"",NA,50,"204676.jpg","0.0","Zeqiri","0.0",FALSE,NA,"a",3,36,0,750,449,192,135,"0.0","0.0","Zeqiri",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",546,57,540,59,533,60,549,60,NA,"",NA,"",NA,"","Andi Zeqiri"
"95",NA,NA,50175,0,0,0,0,0,4,"2.1","1.6",0,"Danny","0.0",588,FALSE,"",NA,55,"50175.jpg","0.0","Welbeck","0.0",FALSE,NA,"a",3,36,0,120,120,8,8,"0.0","0.0","Welbeck",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",562,60,560,62,559,63,565,63,NA,"",NA,"",NA,"","Danny Welbeck"
"96",100,100,40845,0,0,-1,1,0,3,"0.5","1.5",0,"Dale","1.0",55,FALSE,"","2020-09-17T22:00:09.960386Z",44,"40845.jpg","2.0","Stephens","8.3",FALSE,NA,"a",4,90,4,187702,15940,494919,26319,"0.2","0.9","Stephens",157,0,0,0,3,0,0,0,0,0,0,0,22,"19.8","6.6","21.0","4.8",278,115,267,143,189,101,285,131,NA,"",NA,"",NA,"","Dale Stephens"
"97",100,100,17761,0,0,-1,1,0,2,"1.0","2.0",6,"James","1.5",81,FALSE,"","2020-09-17T22:00:10.017429Z",54,"17761.jpg","3.0","Tarkowski","2.8",FALSE,NA,"a",4,90,6,20131,1265,218491,5720,"0.3","1.1","Tarkowski",180,0,0,1,3,0,0,0,1,0,0,0,30,"44.6","20.8","33.0","9.9",195,77,193,54,146,37,194,63,NA,"",NA,"",NA,"","James Tarkowski"
"98",0,NA,17997,0,0,0,0,0,2,"0.0","0.7",0,"Phil","0.2",82,FALSE,"Illness - Expected back 31 Oct","2020-10-19T19:00:14.383193Z",45,"17997.jpg","0.3","Bardsley","0.4",FALSE,NA,"i",4,90,1,10236,159,20505,2351,"0.0","0.2","Bardsley",270,0,0,0,8,0,0,0,2,0,0,0,24,"31.4","12.9","6.0","5.1",246,99,235,71,269,87,277,97,NA,"",NA,"",NA,"","Phil Bardsley"
"99",NA,NA,39487,0,0,-1,1,0,2,"0.5","1.5",6,"Erik","1.0",83,FALSE,"",NA,44,"39487.jpg","2.0","Pieters","0.7",FALSE,NA,"a",4,90,4,17631,437,57960,2419,"0.2","0.9","Pieters",140,0,0,1,3,1,0,0,0,0,0,0,19,"7.6","2.0","17.0","2.6",329,128,302,104,206,62,319,116,NA,"",NA,"",NA,"","Erik Pieters"
"100",0,0,40145,0,0,0,0,0,3,"0.0","0.0",0,"Jack","0.0",84,FALSE,"Ankle injury - Unknown return date","2020-08-15T10:00:11.504829Z",50,"40145.jpg","0.0","Cork","0.0",FALSE,NA,"i",4,90,0,9831,21,10365,35,"0.0","0.0","Cork",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",541,215,532,215,521,209,544,215,NA,"",NA,"",NA,"","Jack Cork"
"101",100,100,41674,0,0,0,0,0,2,"2.0","3.0",7,"Kevin","2.5",85,FALSE,"","2020-10-12T20:30:21.362818Z",45,"41674.jpg","2.5","Long","0.2",FALSE,NA,"a",4,90,10,5177,350,6871,400,"0.6","2.2","Long",360,0,0,1,8,0,0,0,0,0,0,1,59,"61.6","10.9","14.0","8.7",145,55,252,79,216,68,205,65,NA,"",NA,"",NA,"","Kevin Long"
"102",100,75,44683,0,0,-1,1,0,4,"0.0","0.8",1,"Jay","0.5",86,FALSE,"","2020-09-24T00:00:15.736033Z",59,"44683.jpg","1.0","Rodriguez","0.3",FALSE,NA,"a",4,90,2,7067,120,42590,1089,"0.1","0.3","Rodriguez",82,0,0,0,3,0,0,0,1,0,0,0,5,"3.6","11.5","13.0","2.8",354,39,245,36,222,38,314,39,NA,"",NA,"",3,"","Jay Rodriguez"
"103",100,100,44699,0,0,0,0,0,4,"0.3","1.3",2,"Ashley","0.8",87,FALSE,"","2020-09-07T00:30:12.603985Z",60,"44699.jpg","1.5","Barnes","0.1",FALSE,NA,"a",4,90,3,3493,514,7340,492,"0.1","0.5","Barnes",152,0,0,1,3,0,0,0,1,0,0,0,4,"10.6","39.0","87.0","13.6",312,31,118,15,50,21,137,23,NA,"",NA,"",1,"","Ashley Barnes"
"104",0,0,51927,0,0,-1,1,0,2,"0.0","0.0",0,"Ben","0.0",88,FALSE,"Thigh injury - Unknown return date","2020-09-07T00:30:12.617922Z",49,"51927.jpg","0.0","Mee","0.2",FALSE,NA,"i",4,90,0,486,25,17100,544,"0.0","0.0","Mee",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",517,198,507,198,488,189,520,198,NA,"",NA,"",NA,"","Ben Mee"
"105",NA,NA,60551,0,0,-1,1,0,3,"3.0","4.0",2,"Ashley","3.5",89,FALSE,"",NA,54,"60551.jpg","3.5","Westwood","0.6",FALSE,NA,"a",4,90,14,7079,333,29281,1906,"0.6","2.6","Westwood",360,1,0,1,8,0,0,0,1,0,0,1,69,"72.8","71.4","19.0","16.4",113,43,54,40,197,105,106,59,1,"",4,"",NA,"","Ashley Westwood"
"106",100,75,60586,0,0,-1,1,0,3,"0.5","1.1",3,"Johann Berg","1.0",90,FALSE,"","2020-10-15T09:00:16.194612Z",54,"60586.jpg","2.0","Gudmundsson","0.0",FALSE,NA,"a",4,90,4,9961,15,13516,78,"0.2","0.7","Gudmundsson",90,0,0,1,1,0,0,0,0,0,0,0,10,"11.4","17.2","9.0","3.8",308,133,206,123,244,127,303,140,3,"",3,"",NA,"","Johann Berg Gudmundsson"
"107",NA,NA,60689,0,0,-1,1,0,4,"2.5","3.5",2,"Chris","3.0",91,FALSE,"",NA,64,"60689.jpg","3.0","Wood","1.5",FALSE,NA,"a",4,90,12,75364,791,126483,10171,"0.5","1.9","Wood",360,1,0,1,8,0,0,0,0,0,0,0,20,"39.6","7.8","141.0","18.2",215,25,261,39,26,16,85,19,NA,"",NA,"",1,"","Chris Wood"
"108",0,0,68983,0,0,-1,1,0,2,"0.0","0.0",0,"Matthew","0.0",92,FALSE,"Knee injury - Unknown return date","2020-09-30T20:00:20.120303Z",44,"68983.jpg","0.0","Lowton","0.1",FALSE,NA,"i",4,90,0,1130,4,6526,462,"0.0","0.0","Lowton",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",431,165,410,162,372,147,435,165,NA,"",NA,"",NA,"","Matthew Lowton"
"109",NA,NA,81183,0,0,0,0,0,4,"0.5","1.5",0,"Matej","1.0",93,FALSE,"",NA,50,"81183.jpg","1.3","Vydra","0.8",FALSE,NA,"a",4,90,4,55057,3487,53066,4585,"0.2","0.8","Vydra",123,0,0,0,2,0,0,0,0,0,0,0,12,"8.6","27.1","65.0","10.1",320,33,165,22,75,25,190,30,NA,"",NA,"",NA,"","Matej Vydra"
"110",0,0,83312,0,0,0,0,0,2,"0.0","0.0",0,"Ben","0.0",94,FALSE,"Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul","2020-09-05T11:00:07.592134Z",40,"83312.jpg","0.0","Gibson","0.2",FALSE,NA,"n",4,90,0,2706,82,11250,520,"0.0","0.0","Gibson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",391,140,370,137,325,115,394,139,NA,"",NA,"",NA,"","Ben Gibson"
"111",100,100,90517,0,0,0,0,0,3,"0.0","1.0",1,"Robbie","0.5",95,FALSE,"","2020-09-20T21:00:10.350898Z",50,"90517.jpg","1.0","Brady","0.0",FALSE,NA,"a",4,90,2,787,49,3167,82,"0.1","0.4","Brady",60,0,0,0,1,0,0,0,0,0,0,0,7,"7.2","2.5","17.0","2.7",332,147,296,151,209,109,316,143,4,"",5,"",NA,"","Robbie Brady"
"112",NA,NA,98747,0,0,0,0,1,1,"3.3","4.3",11,"Nick","3.8",96,FALSE,"",NA,55,"98747.jpg","3.8","Pope","12.1",FALSE,NA,"a",4,90,15,121568,4915,381084,29778,"0.7","2.7","Pope",360,0,0,1,8,0,0,0,0,0,11,3,64,"80.6","0.0","0.0","8.0",102,16,563,63,561,63,228,16,NA,"",NA,"",NA,"","Nick Pope"
"113",NA,NA,103914,0,0,0,0,0,2,"2.3","3.3",5,"Charlie","2.8",97,FALSE,"",NA,45,"103914.jpg","2.8","Taylor","3.8",FALSE,NA,"a",4,90,11,123077,1773,169922,11387,"0.6","2.4","Taylor",360,0,1,1,8,0,0,0,1,0,0,0,62,"54.2","37.4","9.0","10.1",166,67,122,27,241,76,188,61,NA,"",NA,"",NA,"","Charlie Taylor"
"114",NA,NA,172782,0,0,0,0,0,3,"1.7","2.7",3,"Josh","2.2",98,FALSE,"",NA,50,"172782.jpg","2.2","Brownhill","0.0",FALSE,NA,"a",4,90,9,1666,49,1926,152,"0.4","1.8","Brownhill",360,0,0,1,8,0,0,0,0,0,0,0,40,"36.4","50.8","51.0","13.8",230,91,92,62,91,47,131,69,NA,"",1,"",NA,"","Josh Brownhill"
"115",75,75,220037,0,0,0,0,0,1,"-0.4","0.4",0,"Bailey","0.0",99,FALSE,"Hip injury - 75% chance of playing","2020-10-15T09:00:16.232697Z",40,"220037.jpg","0.0","Peacock-Farrell","1.5",FALSE,NA,"d",4,90,0,30607,740,24886,2294,"0.0","0.0","Peacock-Farrell",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",404,38,383,17,341,15,407,38,NA,"",NA,"",NA,"","Bailey Peacock-Farrell"
"116",NA,NA,433154,0,0,-1,1,0,3,"2.3","3.3",3,"Dwight","2.8",100,FALSE,"",NA,59,"433154.jpg","2.8","McNeil","0.6",FALSE,NA,"a",4,90,11,13548,226,34622,2278,"0.5","1.9","McNeil",360,0,1,1,8,0,0,0,1,0,0,0,56,"67.8","110.3","15.0","19.4",129,48,26,18,215,111,78,44,2,"",2,"",NA,"","Dwight McNeil"
"117",NA,NA,218023,1,-1,1,-1,0,2,"1.5","2.5",0,"Jimmy","2.0",519,FALSE,"",NA,41,"218023.jpg","4.0","Dunne","8.4",FALSE,NA,"a",4,90,8,684168,20263,183497,24913,"0.5","2.0","Dunne",180,1,0,0,5,0,0,0,0,0,0,0,35,"66.2","21.2","38.0","12.6",132,49,191,52,131,29,146,46,NA,"",NA,"",NA,"","Jimmy Dunne"
"118",NA,NA,461102,0,0,0,0,0,2,"-0.5","0.5",0,"Bobby","0.0",520,FALSE,"",NA,40,"461102.jpg","0.0","Thomas","0.6",FALSE,NA,"a",4,90,0,18905,1157,14154,1023,"0.0","0.0","Thomas",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",410,152,388,148,348,131,413,151,NA,"",NA,"",NA,"","Bobby Thomas"
"119",NA,NA,217401,0,0,0,0,0,3,"-0.5","0.5",0,"Josh","0.0",535,FALSE,"",NA,45,"217401.jpg","0.0","Benson","0.0",FALSE,NA,"a",4,90,0,1110,76,560,70,"0.0","0.0","Benson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",488,187,476,187,445,170,492,187,NA,"",NA,"",NA,"","Josh Benson"
"120",NA,NA,195471,0,0,0,0,0,2,"-0.5","0.5",0,"Anthony","0.0",536,FALSE,"",NA,40,"195471.jpg","0.0","Driscoll-Glennon","0.1",FALSE,NA,"a",4,90,0,2085,195,1200,161,"0.0","0.0","Driscoll-Glennon",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",399,143,378,140,335,120,402,142,NA,"",NA,"",NA,"","Anthony Driscoll-Glennon"
"121",NA,NA,195064,0,0,0,0,0,3,"-0.5","0.5",0,"Mace","0.0",551,FALSE,"",NA,45,"195064.jpg","0.0","Goodridge","0.0",FALSE,NA,"a",4,90,0,259,51,119,28,"0.0","0.0","Goodridge",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",484,185,472,185,439,167,488,185,NA,"",NA,"",NA,"","Mace Goodridge"
