"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"59",NA,NA,230046,0,0,-1,1,0,3,"2.0","0.0",0,"Douglas Luiz","2.0",52,FALSE,"",NA,49,"230046.jpg","2.6","Soares de Paulo","0.3",FALSE,NA,"a",2,7,23,18964,297,27962,836,"0.4","4.7","Douglas Luiz",779,0,1,4,13,0,0,0,2,0,0,0,108,"124.2","118.7","60.0","30.5",162,58,88,58,173,93,132,71,NA,"",4,"",NA,"","Douglas Luiz Soares de Paulo"
"60",0,0,88894,0,0,-1,1,1,3,"0.0","0.0",0,"Ross","0.5",106,FALSE,"Hamstring injury - Expected back 17 Dec","2020-11-21T17:30:18.042216Z",59,"88894.jpg","4.0","Barkley","1.6",FALSE,NA,"i",2,7,32,462654,571,400026,12597,"0.1","5.4","Barkley",494,2,1,2,9,0,0,0,0,0,0,4,116,"148.8","223.9","205.0","57.8",122,47,24,18,44,25,40,23,2,"",2,"",NA,"","Ross Barkley"
"61",NA,NA,199796,0,0,0,0,0,2,"2.0","0.0",0,"Matthew","2.0",496,FALSE,"",NA,50,"199796.jpg","3.1","Cash","0.7",FALSE,NA,"a",2,7,28,58356,1522,42413,1510,"0.4","5.6","Cash",772,0,1,4,13,0,0,0,4,0,0,1,166,"180.8","95.2","28.0","30.4",78,25,118,28,245,73,134,35,NA,"",NA,"",NA,"","Matthew Cash"
"62",NA,NA,178301,0,0,1,-1,2,4,"1.0","0.0",0,"Ollie","1.0",514,FALSE,"",NA,61,"178301.jpg","5.4","Watkins","8.1",FALSE,NA,"a",2,7,49,1031001,27935,544274,29021,"0.2","8.0","Watkins",810,6,1,4,13,0,0,1,0,0,0,6,178,"269.6","155.3","366.0","78.5",25,7,54,4,15,8,18,6,NA,"",NA,"",3,"","Ollie Watkins"
"63",100,100,110504,0,0,-1,1,0,3,"3.0","0.0",0,"Bertrand","3.0",540,FALSE,"","2020-11-01T14:30:23.727526Z",59,"110504.jpg","1.6","Traoré","0.0",FALSE,NA,"a",2,7,11,7184,125,6464,199,"0.5","1.9","Traoré",155,0,1,0,5,0,0,0,0,0,0,0,37,"31.4","42.4","71.0","14.5",330,141,207,127,153,85,269,127,4,"",NA,"",NA,"","Bertrand Traoré"
"64",NA,NA,232653,0,0,0,0,0,3,"0.0","0.0",0,"Jacob","0.0",554,FALSE,"",NA,45,"232653.jpg","1.0","Ramsey","0.1",FALSE,NA,"a",2,7,1,7297,295,4973,274,"0.0","0.2","Ramsey",13,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",534,203,520,204,495,192,535,203,NA,"",NA,"",NA,"","Jacob Ramsey"
"65",0,0,20529,0,0,-2,2,0,4,"0.0","0.0",0,"Glenn","0.0",53,FALSE,"Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul","2020-09-02T09:00:10.449975Z",48,"20529.jpg","0.0","Murray","0.1",FALSE,NA,"n",3,36,0,4701,25,17276,97,"0.0","0.0","Murray",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",554,62,542,64,523,63,555,63,NA,"",NA,"",NA,"","Glenn Murray"
"66",0,0,39155,0,0,-3,3,0,3,"0.0","0.0",0,"Adam","1.7",54,FALSE,"Groin Injury - Expected back 20 Dec","2020-11-21T17:30:17.847293Z",62,"39155.jpg","2.0","Lallana","0.3",FALSE,NA,"i",3,36,20,11679,45,76331,1194,"0.3","3.2","Lallana",523,0,1,2,7,0,0,0,0,0,0,0,84,"60.8","142.0","101.0","30.1",269,114,66,45,108,58,138,72,5,"",NA,"",NA,"","Adam Lallana"
"67",NA,NA,60307,0,0,-2,2,0,3,"7.2","7.7",8,"Pascal","7.7",57,FALSE,"",NA,58,"60307.jpg","3.7","Groß","0.3",FALSE,NA,"a",3,36,37,20069,7026,12235,1009,"1.3","6.4","Groß",522,2,2,1,8,0,0,0,1,0,0,6,143,"179.6","237.2","116.0","53.3",81,29,21,17,90,47,48,28,1,"",3,"",2,"","Pascal Groß"
"68",0,0,61933,-1,1,-2,2,0,2,"0.0","0.0",0,"Shane","0.0",58,FALSE,"Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul","2020-09-02T09:00:10.465117Z",43,"61933.jpg","0.0","Duffy","0.0",FALSE,NA,"n",3,36,0,538,3,5050,26,"0.0","0.0","Duffy",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",469,182,449,182,413,166,470,182,NA,"",NA,"",NA,"","Shane Duffy"
"69",25,25,66242,0,0,-2,2,0,3,"-0.1","0.0",0,"Davy","0.0",59,FALSE,"Lack of match fitness - 25% chance of playing","2020-12-04T02:00:20.275754Z",48,"66242.jpg","0.0","Pröpper","0.0",FALSE,NA,"d",3,36,0,901,5,5571,57,"0.0","0.0","Pröpper",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",556,217,544,218,526,209,557,217,NA,"",NA,"",NA,"","Davy Pröpper"
"70",0,0,74471,0,0,0,0,0,3,"0.0","0.0",0,"Aaron","0.0",60,FALSE,"Joined Shanghai SIPG on a permanent deal on 28/8","2020-08-29T10:00:06.731343Z",50,"74471.jpg","0.0","Mooy","0.0",FALSE,NA,"u",3,36,0,9956,9,11165,16,"0.0","0.0","Mooy",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",579,226,571,227,562,223,580,226,NA,"",NA,"",NA,"","Aaron Mooy"
"71",NA,NA,78916,0,0,-2,2,0,2,"-0.2","0.3",0,"Dan","0.3",61,FALSE,"",NA,43,"78916.jpg","2.0","Burn","0.4",FALSE,NA,"a",3,36,12,8959,290,36826,634,"0.1","2.8","Burn",393,0,0,1,4,0,0,0,1,0,0,0,59,"42.8","26.6","29.0","9.9",304,118,254,68,237,69,311,106,NA,"",NA,"",NA,"","Dan Burn"
"72",100,100,83299,0,0,-2,2,0,2,"1.2","1.7",0,"Lewis","1.7",62,FALSE,"","2020-10-18T15:00:19.802843Z",48,"83299.jpg","1.2","Dunk","2.6",FALSE,NA,"a",3,36,10,67078,718,454063,3031,"0.4","2.1","Dunk",720,0,0,1,15,1,0,0,2,1,0,2,107,"117.2","18.5","42.0","17.8",168,68,286,89,213,59,229,72,NA,"",1,"",NA,"","Lewis Dunk"
"73",0,0,86153,0,0,0,0,0,2,"0.0","0.0",0,"Martín","0.0",63,FALSE,"Joined Real Betis on a permanent deal on 25/8","2020-08-25T16:00:07.591453Z",45,"86153.jpg","0.0","Montoya","0.0",FALSE,NA,"u",3,36,0,173,3,942,5,"0.0","0.0","Montoya",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",521,203,504,203,476,193,521,203,NA,"",NA,"",NA,"","Martín Montoya"
"74",0,0,93284,0,0,-2,2,0,4,"0.0","0.0",0,"Florin","0.0",64,FALSE,"Knee injury - Unknown return date","2020-09-12T09:00:10.364918Z",48,"93284.jpg","0.0","Andone","0.1",FALSE,NA,"i",3,36,0,11606,31,28753,99,"0.0","0.0","Andone",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",559,64,547,66,529,65,560,65,NA,"",NA,"",NA,"","Florin Andone"
"75",100,100,109345,0,0,0,0,1,3,"3.8","4.3",2,"Solomon","4.3",65,FALSE,"","2020-11-26T14:00:20.548223Z",50,"109345.jpg","3.9","March","1.3",FALSE,NA,"a",3,36,39,184737,5269,106305,4645,"0.9","7.8","March",840,2,1,2,16,0,0,0,0,0,0,4,158,"206.8","178.1","149.0","53.4",56,19,37,28,65,34,47,27,2,"",5,"",NA,"","Solomon March"
"76",NA,NA,110735,0,0,-1,1,0,2,"1.2","1.7",1,"Adam","1.7",66,FALSE,"",NA,44,"110735.jpg","2.1","Webster","1.7",FALSE,NA,"a",3,36,23,54375,908,125879,2462,"0.4","5.2","Webster",990,0,0,2,18,0,0,0,1,0,0,0,143,"137.0","40.6","111.0","28.9",143,55,215,49,95,11,148,41,NA,"",NA,"",NA,"","Adam Webster"
"77",NA,NA,111478,0,0,-2,2,1,2,"0.5","1.0",1,"Joël","1.0",67,FALSE,"",NA,43,"111478.jpg","2.1","Veltman","0.5",FALSE,NA,"a",3,36,15,34956,1529,28937,1433,"0.2","3.5","Veltman",532,0,0,1,9,0,0,0,1,0,0,3,102,"125.4","58.6","4.0","19.0",160,66,173,40,336,123,217,66,NA,"",NA,"",NA,"","Joël Veltman"
"78",100,75,115382,0,0,-3,3,1,4,"0.2","0.5",1,"Neal","0.7",68,FALSE,"","2020-11-28T15:00:19.358197Z",62,"115382.jpg","4.0","Maupay","2.3",FALSE,NA,"a",3,36,40,609360,727,617251,12150,"0.1","6.5","Maupay",759,4,1,2,14,0,0,1,0,0,0,5,132,"189.6","111.1","396.0","69.3",72,10,94,11,11,7,23,9,NA,"",NA,"",1,"","Neal Maupay"
"79",100,100,116216,0,0,-1,1,0,3,"0.5","1.0",1,"Leandro","1.0",69,FALSE,"","2020-11-07T00:00:21.373051Z",59,"116216.jpg","3.3","Trossard","0.9",FALSE,NA,"a",3,36,30,248092,514,242181,2878,"0.2","5.1","Trossard",661,1,2,2,14,0,0,0,1,0,0,1,87,"91.8","167.6","159.0","41.6",210,86,45,33,58,31,74,42,3,"",NA,"",NA,"","Leandro Trossard"
"80",NA,NA,131897,-1,1,-1,1,0,1,"1.5","2.0",1,"Mathew","2.0",70,FALSE,"",NA,44,"131897.jpg","2.3","Ryan","12.9",FALSE,NA,"a",3,36,23,380404,5862,654850,10620,"0.5","5.2","Ryan",900,0,0,2,16,0,0,0,1,0,13,0,141,"102.6","0.3","0.0","10.2",194,19,396,4,451,35,307,19,NA,"",NA,"",NA,"","Mathew Ryan"
"81",100,100,165210,0,0,-1,1,0,3,"0.2","0.7",1,"Alireza","0.7",71,FALSE,"","2020-09-30T21:00:17.370674Z",54,"165210.jpg","1.3","Jahanbakhsh","0.0",FALSE,NA,"a",3,36,8,1327,33,3700,38,"0.1","1.5","Jahanbakhsh",63,0,1,0,1,0,0,0,1,0,0,0,41,"37.8","44.2","67.0","14.9",316,136,200,122,158,87,264,122,NA,"",NA,"",NA,"","Alireza Jahanbakhsh"
"82",25,25,167473,0,0,0,0,0,3,"-0.1","0.0",0,"José","0.0",72,FALSE,"Lack of match fitness - 25% chance of playing","2020-08-15T10:00:11.482611Z",55,"167473.jpg","0.0","Izquierdo","0.0",FALSE,NA,"d",3,36,0,9910,10,9931,6,"0.0","0.0","Izquierdo",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",591,235,592,236,589,234,593,235,NA,"",NA,"",NA,"","José Izquierdo"
"83",0,0,178173,0,0,-1,1,0,2,"0.0","0.0",0,"Matthew","0.0",73,FALSE,"Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul","2020-08-26T10:30:05.746418Z",44,"178173.jpg","0.0","Clarke","0.0",FALSE,NA,"n",3,36,0,273,4,598,3,"0.0","0.0","Clarke",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",502,199,484,199,453,187,503,199,NA,"",NA,"",NA,"","Matthew Clarke"
"84",100,100,198869,0,0,-1,1,0,2,"0.8","1.3",1,"Ben","1.3",74,FALSE,"","2020-09-14T21:30:11.221083Z",44,"198869.jpg","2.0","White","1.2",FALSE,NA,"a",3,36,22,55778,1046,86325,1813,"0.3","5.0","White",968,0,0,2,18,0,0,0,2,0,0,0,151,"167.6","55.8","10.0","23.5",98,33,177,42,305,104,186,55,NA,"",NA,"",NA,"","Ben White"
"85",NA,NA,209362,0,0,-1,1,0,2,"-0.5","0.0",0,"Bernardo","0.0",75,FALSE,"",NA,39,"209362.jpg","1.0","Fernandes da Silva Junior","8.2",FALSE,NA,"a",3,36,1,247491,5019,535156,8229,"0.0","0.3","Bernardo",25,0,0,0,1,0,0,0,0,0,0,0,3,"4.2","1.1","2.0","0.7",404,155,381,147,348,130,409,153,NA,"",NA,"",NA,"","Bernardo Fernandes da Silva Junior"
"86",100,100,227127,0,0,0,0,0,3,"0.8","1.3",1,"Yves","1.3",76,FALSE,"","2020-09-20T15:30:14.517426Z",45,"227127.jpg","2.2","Bissouma","3.2",FALSE,NA,"a",3,36,22,249241,3973,309921,5351,"0.3","4.9","Bissouma",898,1,0,2,15,0,0,0,4,1,0,2,115,"145.0","47.6","78.0","26.8",127,48,189,116,142,77,165,83,NA,"",2,"",NA,"","Yves Bissouma"
"87",100,100,232792,0,0,3,-3,0,2,"-0.5","0.0",1,"Tariq","0.0",77,FALSE,"","2020-11-21T17:30:17.936878Z",48,"232792.jpg","2.9","Lamptey","11.3",FALSE,NA,"a",3,36,29,1141536,12491,535400,10632,"0.0","6.0","Lamptey",810,1,3,1,15,0,0,0,2,1,0,2,134,"147.8","160.5","154.0","46.3",124,46,50,11,61,4,63,9,NA,"",NA,"",NA,"","Tariq Lamptey"
"88",100,100,233425,0,0,-2,2,0,4,"0.8","1.3",2,"Aaron","1.3",78,FALSE,"","2020-11-12T11:30:19.968020Z",53,"233425.jpg","2.8","Connolly","0.5",FALSE,NA,"a",3,36,22,69030,1355,82174,1298,"0.2","4.2","Connolly",413,1,1,1,9,0,0,0,0,0,0,2,49,"57.8","47.4","133.0","23.7",275,32,190,28,78,33,185,32,NA,"",NA,"",NA,"","Aaron Connolly"
"89",NA,NA,235382,0,0,-1,1,0,3,"-0.5","0.0",0,"Steven","0.0",79,FALSE,"",NA,44,"235382.jpg","1.8","Alzate","0.7",FALSE,NA,"a",3,36,9,114124,189,100117,1482,"0.0","2.0","Alzate",350,0,0,1,11,0,0,0,1,0,0,0,59,"48.0","89.8","23.0","16.1",296,127,129,82,262,142,242,115,NA,"",NA,"",NA,"","Steven Alzate"
"90",100,100,243016,0,0,-2,2,0,3,"-0.5","0.0",0,"Alexis","0.0",80,FALSE,"","2020-11-19T15:00:18.921678Z",53,"243016.jpg","3.7","Mac Allister","0.0",FALSE,NA,"a",3,36,11,2458,10,5012,48,"0.0","2.1","Mac Allister",43,1,0,0,1,0,0,0,0,0,0,3,29,"43.4","2.7","7.0","5.3",302,130,361,174,322,160,351,159,4,"",4,"",NA,"","Alexis Mac Allister"
"91",100,100,108813,0,0,0,0,0,1,"-0.5","0.0",0,"Christian","0.0",503,FALSE,"","2020-09-12T09:00:11.155698Z",40,"108813.jpg","0.0","Walton","1.1",FALSE,NA,"a",3,36,0,23557,1843,55549,511,"0.0","0.0","Walton",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",446,39,425,14,386,11,447,39,NA,"",NA,"",NA,"","Christian Walton"
"92",NA,NA,49262,0,0,0,0,0,1,"-0.5","0.0",0,"Jason","0.0",528,FALSE,"",NA,40,"49262.jpg","0.0","Steele","0.8",FALSE,NA,"a",3,36,0,68915,467,25952,525,"0.0","0.0","Steele",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",442,35,421,10,382,7,443,35,NA,"",NA,"",NA,"","Jason Steele"
"93",NA,NA,220738,0,0,0,0,0,3,"-0.2","0.3",0,"Jayson","0.3",550,FALSE,"",NA,45,"220738.jpg","1.0","Molumby","0.0",FALSE,NA,"a",3,36,1,1640,47,1165,39,"0.1","0.2","Molumby",1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",531,200,517,201,492,189,532,200,NA,"",NA,"",NA,"","Jayson Molumby"
"94",NA,NA,204676,0,0,0,0,0,4,"-0.5","0.0",0,"Andi","0.0",574,FALSE,"",NA,50,"204676.jpg","0.0","Zeqiri","0.0",FALSE,NA,"a",3,36,0,2870,198,2194,169,"0.0","0.0","Zeqiri",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",581,68,574,70,566,69,582,69,NA,"",NA,"",NA,"","Andi Zeqiri"
"95",100,100,50175,0,0,0,0,1,4,"5.8","6.3",5,"Danny","6.3",588,FALSE,"","2020-10-22T16:00:16.226922Z",55,"50175.jpg","4.4","Welbeck","0.8",FALSE,NA,"a",3,36,22,71190,10007,12852,4180,"1.1","4.0","Welbeck",362,1,2,1,4,0,0,0,0,0,0,3,81,"71.2","71.7","154.0","29.7",242,29,158,25,62,26,142,27,NA,"",NA,"",NA,"","Danny Welbeck"
"96",NA,NA,215059,0,0,-1,1,0,1,"-0.5","0.0",0,"Robert","0.0",597,FALSE,"",NA,44,"215059.jpg","1.0","Sánchez","0.0",FALSE,NA,"a",3,36,1,2482,117,1334,95,"0.0","0.2","Sánchez",90,0,0,0,2,0,0,0,0,0,2,0,12,"19.0","0.0","0.0","1.9",356,25,488,38,457,36,397,25,NA,"",NA,"",NA,"","Robert Sánchez"
"97",75,75,40845,0,0,-2,2,0,3,"-0.8","-0.4",0,"Dale","0.0",55,FALSE,"Hamstring injury - 75% chance of playing","2020-11-06T20:30:19.624560Z",43,"40845.jpg","1.7","Stephens","5.3",FALSE,NA,"d",4,90,5,238880,3350,748994,9662,"0.0","1.2","Stephens",202,0,0,0,4,0,0,0,0,0,0,0,27,"23.8","7.3","21.0","5.3",345,147,339,169,268,145,350,158,NA,"",NA,"",NA,"","Dale Stephens"
"98",100,100,17761,0,0,-2,2,0,2,"1.7","2.2",2,"James","2.7",81,FALSE,"","2020-09-17T22:00:10.017429Z",53,"17761.jpg","2.9","Tarkowski","2.3",FALSE,NA,"a",4,90,23,41618,620,271398,3341,"0.5","4.3","Tarkowski",720,0,0,3,13,0,0,0,1,0,0,0,103,"130.4","33.2","93.0","25.8",152,62,237,57,114,15,173,51,NA,"",NA,"",NA,"","James Tarkowski"
"99",50,50,17997,0,0,0,0,0,2,"-0.5","-0.2",0,"Phil","0.0",82,FALSE,"Rib Injury - 50% chance of playing","2020-11-29T21:30:18.549331Z",45,"17997.jpg","0.3","Bardsley","0.2",FALSE,NA,"d",4,90,1,10673,11,36655,502,"0.0","0.2","Bardsley",270,0,0,0,8,0,0,0,2,0,0,0,24,"31.4","12.9","6.0","5.1",329,129,311,104,327,117,352,128,NA,"",NA,"",NA,"","Phil Bardsley"
"100",100,100,39487,0,0,-2,2,0,2,"-0.3","0.2",0,"Erik","0.7",83,FALSE,"","2020-10-22T13:30:13.791092Z",43,"39487.jpg","1.5","Pieters","0.3",FALSE,NA,"a",4,90,6,18932,93,84805,507,"0.2","1.4","Pieters",169,0,0,1,4,1,0,0,0,0,0,0,28,"13.8","13.6","17.0","4.4",369,145,307,102,280,87,362,132,NA,"",NA,"",NA,"","Erik Pieters"
"101",0,0,40145,0,0,0,0,0,3,"0.0","0.0",0,"Jack","0.0",84,FALSE,"Ankle injury - Unknown return date","2020-08-15T10:00:11.504829Z",50,"40145.jpg","0.0","Cork","0.0",FALSE,NA,"i",4,90,0,10166,50,10731,17,"0.0","0.0","Cork",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",577,224,567,225,557,221,578,224,NA,"",NA,"",NA,"","Jack Cork"
"102",100,100,41674,0,0,-1,1,0,2,"-1.0","-0.5",0,"Kevin","0.0",85,FALSE,"","2020-10-12T20:30:21.362818Z",44,"41674.jpg","1.8","Long","0.2",FALSE,NA,"a",4,90,11,9804,94,14284,415,"0.0","2.5","Long",540,0,0,1,12,0,0,0,2,0,0,1,76,"94.2","11.5","16.0","12.2",204,78,326,113,285,91,291,97,NA,"",NA,"",NA,"","Kevin Long"
"103",100,100,44683,0,0,-2,2,0,4,"1.7","2.2",2,"Jay","2.7",86,FALSE,"","2020-09-24T00:00:15.736033Z",58,"44683.jpg","1.6","Rodriguez","0.3",FALSE,NA,"a",4,90,13,10691,380,48802,441,"0.5","2.2","Rodriguez",407,0,1,1,11,0,0,0,2,0,0,0,44,"31.8","40.2","80.0","15.2",328,37,219,36,138,40,260,39,NA,"",NA,"",3,"","Jay Rodriguez"
"104",100,100,44699,0,0,0,0,0,4,"0.0","0.5",1,"Ashley","1.0",87,FALSE,"","2020-09-07T00:30:12.603985Z",60,"44699.jpg","1.7","Barnes","0.1",FALSE,NA,"a",4,90,12,8951,229,13382,435,"0.2","2.0","Barnes",476,0,0,2,12,0,0,0,1,0,0,0,13,"24.2","99.2","145.0","26.6",344,38,113,14,68,28,166,30,NA,"",NA,"",1,"","Ashley Barnes"
"105",100,100,51927,0,0,-1,1,0,2,"1.7","2.2",2,"Ben","2.7",88,FALSE,"","2020-09-07T00:30:12.617922Z",49,"51927.jpg","4.0","Mee","0.2",FALSE,NA,"a",4,90,16,8874,597,22538,560,"0.6","3.3","Mee",360,0,0,2,6,0,0,0,0,0,0,2,80,"92.6","0.6","8.0","10.2",209,80,388,152,318,111,309,105,NA,"",NA,"",NA,"","Ben Mee"
"106",NA,NA,60551,0,0,-2,2,0,3,"2.7","3.2",6,"Ashley","3.7",89,FALSE,"",NA,53,"60551.jpg","3.2","Westwood","0.4",FALSE,NA,"a",4,90,32,13508,963,45884,653,"0.7","6.0","Westwood",900,1,1,3,18,0,0,0,1,0,0,2,164,"157.8","195.9","55.0","40.9",107,40,32,24,182,95,78,45,1,"",4,"",NA,"","Ashley Westwood"
"107",100,100,60586,0,0,-1,1,0,3,"0.0","0.5",0,"Johann Berg","1.0",90,FALSE,"","2020-11-19T14:30:26.413264Z",54,"60586.jpg","2.2","Gudmundsson","0.0",FALSE,NA,"a",4,90,9,10227,20,14158,29,"0.2","1.7","Gudmundsson",239,0,0,2,2,0,0,0,0,0,0,0,26,"14.4","32.0","24.0","7.1",367,156,239,142,259,139,333,152,3,"",3,"",NA,"","Johann Berg Gudmundsson"
"108",NA,NA,60689,0,0,-3,3,0,4,"3.0","3.5",2,"Chris","4.0",91,FALSE,"",NA,62,"60689.jpg","3.0","Wood","1.0",FALSE,NA,"a",4,90,30,93375,1057,185371,2636,"0.6","4.8","Wood",869,2,0,3,17,0,0,0,0,0,0,2,61,"103.2","63.8","304.0","46.4",192,23,169,26,28,15,61,19,NA,"",NA,"",1,"","Chris Wood"
"109",100,100,68983,0,0,-1,1,0,2,"1.3","1.8",2,"Matthew","2.3",92,FALSE,"","2020-09-30T20:00:20.120303Z",44,"68983.jpg","2.7","Lowton","0.1",FALSE,NA,"a",4,90,16,5004,354,9281,190,"0.5","3.6","Lowton",540,0,0,2,10,0,0,0,1,0,0,0,94,"79.0","37.0","3.0","12.0",225,90,228,53,345,128,294,98,NA,"",NA,"",NA,"","Matthew Lowton"
"110",NA,NA,81183,0,0,-1,1,0,4,"-0.7","-0.2",0,"Matej","0.3",93,FALSE,"",NA,49,"81183.jpg","1.2","Vydra","0.6",FALSE,NA,"a",4,90,7,70065,1013,84438,1696,"0.1","1.4","Vydra",139,0,0,0,2,0,0,0,0,0,0,0,20,"9.6","27.5","69.0","10.6",387,45,250,41,155,42,305,43,NA,"",NA,"",NA,"","Matej Vydra"
"111",0,0,83312,0,0,-1,1,0,2,"0.0","0.0",0,"Ben","0.0",94,FALSE,"Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul","2020-09-05T11:00:07.592134Z",39,"83312.jpg","0.0","Gibson","0.2",FALSE,NA,"n",4,90,0,5356,76,15629,340,"0.0","0.0","Gibson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",428,162,408,163,364,139,429,162,NA,"",NA,"",NA,"","Ben Gibson"
"112",100,75,90517,0,0,0,0,0,3,"2.7","2.4",10,"Robbie","3.7",95,FALSE,"","2020-11-23T20:00:20.625483Z",50,"90517.jpg","2.8","Brady","0.1",FALSE,NA,"a",4,90,17,2224,949,4466,122,"0.7","3.4","Brady",268,1,0,1,2,0,0,0,0,0,0,3,60,"70.6","26.2","50.0","14.7",244,99,259,146,191,99,267,125,4,"",5,"",NA,"","Robbie Brady"
"113",100,100,98747,0,0,-1,1,1,1,"3.3","3.8",3,"Nick","4.3",96,FALSE,"","2020-11-26T14:00:20.660503Z",54,"98747.jpg","4.7","Pope","9.2",FALSE,NA,"a",4,90,42,164305,4042,623307,7604,"0.8","7.8","Pope",810,0,0,3,13,0,0,0,0,0,32,8,175,"241.2","0.0","0.0","24.1",36,9,586,64,583,64,183,10,NA,"",NA,"",NA,"","Nick Pope"
"114",100,100,103914,0,0,-1,1,0,2,"2.0","2.5",2,"Charlie","3.0",97,FALSE,"","2020-11-19T15:00:18.987975Z",44,"103914.jpg","3.1","Taylor","3.0",FALSE,NA,"a",4,90,31,173219,6346,273014,4294,"0.7","7.0","Taylor",900,0,1,3,18,0,0,0,1,0,0,3,170,"166.0","99.5","15.0","28.1",100,35,110,27,289,94,154,42,NA,"",NA,"",NA,"","Charlie Taylor"
"115",100,75,172782,-1,1,-1,1,0,3,"0.7","0.9",2,"Josh","1.7",98,FALSE,"","2020-11-29T21:30:18.607071Z",49,"172782.jpg","2.2","Brownhill","0.0",FALSE,NA,"a",4,90,20,2890,43,3795,67,"0.3","4.1","Brownhill",810,0,0,3,13,0,0,0,1,0,0,0,118,"103.0","100.3","76.0","28.0",193,76,109,70,150,83,156,79,NA,"",1,"",NA,"","Josh Brownhill"
"116",100,100,220037,0,0,0,0,0,1,"-1.0","-0.5",0,"Bailey","0.0",99,FALSE,"","2020-10-15T09:00:16.232697Z",40,"220037.jpg","0.0","Peacock-Farrell","1.5",FALSE,NA,"a",4,90,0,54709,1819,41411,1307,"0.0","0.0","Peacock-Farrell",90,0,0,0,5,0,0,0,0,0,1,0,9,"6.4","0.0","0.0","0.6",397,28,434,19,395,16,415,28,NA,"",NA,"",NA,"","Bailey Peacock-Farrell"
"117",NA,NA,433154,-1,1,-3,3,0,3,"1.3","1.8",2,"Dwight","2.3",100,FALSE,"",NA,57,"433154.jpg","2.5","McNeil","0.4",FALSE,NA,"a",4,90,25,17126,224,51199,730,"0.4","4.4","McNeil",900,0,1,3,18,0,0,0,1,0,0,0,127,"137.8","219.4","50.0","40.8",141,54,26,19,194,101,79,46,2,"",2,"",NA,"","Dwight McNeil"
"118",NA,NA,218023,0,0,-1,1,0,2,"-1.0","-0.5",0,"Jimmy","0.0",519,FALSE,"",NA,39,"218023.jpg","4.0","Dunne","6.0",FALSE,NA,"a",4,90,8,762887,10729,420215,11047,"0.0","2.1","Dunne",180,1,0,0,5,0,0,0,0,0,0,0,35,"66.2","21.2","38.0","12.6",255,101,275,83,218,61,283,93,NA,"",NA,"",NA,"","Jimmy Dunne"
"119",NA,NA,461102,0,0,0,0,0,2,"-1.0","-0.5",0,"Bobby","0.0",520,FALSE,"",NA,40,"461102.jpg","0.0","Thomas","0.5",FALSE,NA,"a",4,90,0,25333,393,25136,719,"0.0","0.0","Thomas",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",460,178,440,178,401,159,461,178,NA,"",NA,"",NA,"","Bobby Thomas"
